,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
86,Deuce Vaughn,RB,00-0038622,1,6,8,23.857475757598877,0,0.005396572105822783,0.8,30,1.9848922250776613,0.2,0.002718823741481297,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.8460949291475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.005396572105822783,2.4181270083948245,2.4181270083948245,0.2,0.0,55,0.10909090909090909,80,0.075,3.830987154225173,0.001408663586843651,66.42959307195946,0.036401352116900716,50.56900145175263,0.04781836577694608,8,0,0.8,0.8,-1.6181270083948245,-1.6181270083948245,DAL,0.10909090909090909,0.075,0.8,2.4181270083948245,2.4181270083948245,-1.6181270083948245,8,23.857475757598877
87,Deven Thompkins,WR,00-0037487,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.68440485,10,19.0,37.593581199645996,21.297412870073416,0,0.15667011216282845,32,240.0,1.6937618425581604,0.09375,0.07916666666666666,0.09249831247007131,0.9775967413441955,0.09164969450101833,0.07739307535641547,0.09042604885057888,6.333333333333333,0.5263157894736842,0.19604166666666667,0.08913879782093094,0.09016673665509896,0.09093259225718148,0.8625737844163599,2.0532145500183105,3,6,0.15667011216282845,5.122976510002623,3.0697619599843122,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.08331437744539763,66.86261939337041,0.07661944082481725,45.74654554655339,0.06710368888641893,10,0,3.0,1.0,-2.1229765100026228,-2.0697619599843122,TB,0.05084745762711865,0.06593406593406594,3.0,5.122976510002623,3.0697619599843122,-2.1229765100026228,10,21.297412870073416
88,Devin Singletary,RB,00-0035250,1,7,15,31.987215042114258,0,0.003964040770750521,1.5,19,0.06560326924603554,0.3684210526315789,0.060424439457185605,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,0.5199434841051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.003964040770750521,3.222505748835929,3.222505748835929,0.3684210526315789,0.0,62,0.11290322580645161,105,0.06666666666666667,0.5855467533512053,0.006769810861495679,73.58238149522218,0.04379452911625552,43.52762461541565,0.07403357700559322,15,0,1.5,1.5,-1.7225057488359292,-1.7225057488359292,HOU,0.11290322580645161,0.06666666666666667,1.5,3.222505748835929,3.222505748835929,-1.7225057488359292,15,31.987215042114258
89,Diontae Johnson,WR,00-0035216,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.61302865,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.374745417515275,0.18329938900203666,0.32792092527887295,0.07611768436916294,13.0,0.6153846153846154,0.3669724770642202,0.18166224330195627,0.17880898217691588,0.17622244589716526,1.2837218132673123,3.6781718730926514,6,12,0.15634766360744834,10.15750057609883,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258827652996,0.12424683780947529,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.35750057609883,-1.6793287030061794,PIT,0.1111111111111111,0.12121212121212122,7.8,10.15750057609883,6.479328703006179,-2.35750057609883,48,55.41242721361489
90,Donald Parham,TE,00-0035329,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,3,3,0.67568994,21,12.0,20.453129438101314,14.345307400379221,1,0.8427117634564638,31,231.0,1.75456801825203,0.0967741935483871,0.05194805194805195,0.48029586467443225,0.9470468431771893,0.09164969450101833,0.04919723860660724,0.4548626824309796,4.0,1.75,0.181524926686217,0.16732708700835183,0.1471537614990817,0.13353715481683723,2.0323078806544244,2.0270698070526123,3,6,0.8427117634564638,8.517871127829316,6.490801320776705,0.0,0.0967741935483871,67,0.04477611940298507,98,0.061224489795918366,4.6087459512406825,0.18285055682654938,84.89924837389263,0.10032917005715974,63.77507777252469,0.10177645480775947,21,1,11.1,8.1,2.582128872170683,1.6091986792232946,LAC,0.04477611940298507,0.061224489795918366,11.1,8.517871127829316,6.490801320776705,2.582128872170683,21,14.345307400379221
91,Donovan Peoples-Jones,WR,00-0036233,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,1,0.63675034,12,31.0,38.97214674949646,24.76432610322172,0,0.022501114755868912,29,315.0,1.4189562923274934,0.06896551724137931,0.09841269841269841,0.01585751081801164,0.8859470468431772,0.06109979633401222,0.08718843953059839,0.014048914879501146,15.5,0.3870967741935484,0.17233716475095784,0.054522150638454885,0.05576279691746817,0.056497236287334336,1.411680215015906,1.273500680923462,2,4,0.022501114755868912,3.8849399797808477,2.611439298857386,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7258051176671747,0.013038039188506045,67.99462932210976,0.05713598292266276,49.67263078552299,0.05257300162202171,12,0,2.2,1.2,-1.6849399797808475,-1.4114392988573858,CLE,0.030303030303030304,0.042105263157894736,2.2,3.8849399797808477,2.611439298857386,-1.6849399797808475,12,24.76432610322172
92,Dontayvion Wicks,WR,00-0038393,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,2,0,0.5605931,0,20.0,23.08819991350174,12.882080991372966,0,0.3686040174216032,27,275.0,1.7125100996345282,0.07407407407407407,0.07272727272727272,0.2152419524417801,0.824847250509165,0.06109979633401222,0.05998889094612109,0.17754173266582676,10.0,0.0,0.162020202020202,0.08731926005845392,0.08001866444996507,0.07502839247831432,1.9730229366185512,1.1211862564086914,2,4,0.3686040174216032,4.621018460075607,3.499832203666916,0.0,0.07407407407407407,57,0.03508771929824561,84,0.047619047619047616,3.118833791503499,0.11818648958651622,66.58018217752756,0.0694053141481988,49.88983081053079,0.0701512141213389,0,0,0.0,0.0,-4.621018460075607,-3.499832203666916,GB,0.03508771929824561,0.047619047619047616,0.0,4.621018460075607,3.499832203666916,-4.621018460075607,0,12.882080991372966
93,Drake London,WR,00-0037238,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,1,0,0.77318776,0,6.0,10.413432121276855,8.051538219714871,0,0.006638750433921814,18,63.0,0.4161646799184382,0.05555555555555555,0.09523809523809523,0.01595221976844096,0.5498981670061099,0.030549898167006106,0.052371254000581895,0.008772096410344316,6.0,0.0,0.14999999999999997,0.02903227551608964,0.02895677923843984,0.028809416189549724,0.5601590332157759,0.7731877565383911,1,2,0.006638750433921814,1.618174081113409,0.844986324575018,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,1.68856048470619,0.003931603572422198,46.1552827165883,0.03505934718349876,32.74585304720811,0.025804376613943823,0,0,0.0,0.0,-1.618174081113409,-0.844986324575018,ATL,0.023255813953488372,0.03278688524590164,0.0,1.618174081113409,0.844986324575018,-1.618174081113409,0,8.051538219714871
94,Durham Smythe,TE,00-0034798,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,7,3,0.6161764,44,59.0,88.18656866240781,51.91852795674897,0,0.6559842014685273,44,500.0,4.1252362199593335,0.1590909090909091,0.118,0.15901736688305185,1.3441955193482689,0.21384928716904278,0.1586150712830957,0.2137504320627581,8.428571428571429,0.7457627118644068,0.32123636363636365,0.2051735195228199,0.20886206140528105,0.21162805592085074,1.29320706092832,4.313234984874725,7,14,0.6559842014685273,13.440992989360787,9.127758004486061,0.0,0.1590909090909091,61,0.11475409836065574,105,0.13333333333333333,5.115189533181441,0.12824240376886517,99.76142493589907,0.13473136533481947,73.22529653414279,0.12465306986131573,44,0,7.4,4.4,-6.040992989360786,-4.727758004486061,MIA,0.11475409836065574,0.13333333333333333,7.4,13.440992989360787,9.127758004486061,-6.040992989360786,44,51.91852795674897
95,Elijah Mitchell,RB,00-0036567,1,5,10,20.205477476119995,0,0.016090955345120173,1.0,29,0.0920753390355118,0.1724137931034483,0.1747585782867895,1,0,0.7455989,0,-8.0,3.5036449432373047,2.612313858549669,0,0.008513927459716797,28,230.0,1.3262721740175039,0.03571428571428571,-0.034782608695652174,0.006419442122446604,0.855397148676171,0.030549898167006106,-0.02975294430177986,0.005491172487632532,-8.0,0.0,0.029223602484472047,0.015422475026238296,0.02102971715051769,0.02513073738672984,-0.6426851427246925,0.7455989122390747,6,7,0.02460488280483697,3.1750073425350633,2.4294084302959886,0.1724137931034483,0.03571428571428571,57,0.10526315789473684,85,0.08235294117647059,1.4183475130530157,0.01734757002666756,60.56805414184832,0.05242049439295679,42.213328542559395,0.05755074319350732,10,0,1.0,1.0,-2.1750073425350633,-1.4294084302959886,SF,0.10526315789473684,0.08235294117647059,1.0,3.1750073425350633,2.4294084302959886,-2.1750073425350633,10,22.817791334669664
96,Elijah Moore,WR,00-0036980,1,2,19,11.028893947601318,0,0.0007286657424542264,1.9000000000000001,37,0.3068488253396813,0.05405405405405406,0.002374673397063177,7,3,0.6136634,43,64.0,92.36674404144287,48.58169218426829,0,0.16343150939792395,29,315.0,1.4189562923274934,0.2413793103448276,0.20317460317460317,0.11517726816648426,0.8859470468431772,0.21384928716904278,0.18000193967607409,0.1020409605955614,9.142857142857142,0.671875,0.5042911877394636,0.1832033153718219,0.19254099922100698,0.19907839408050623,0.9329626737502127,4.295643627643585,9,16,0.16416017514037817,11.241663291672815,6.946019664029231,0.05405405405405406,0.2413793103448276,66,0.13636363636363635,95,0.16842105263157894,1.7258051176671747,0.0951209226695762,67.99462932210976,0.16533163580343796,49.67263078552299,0.13983595300238533,62,0,9.2,6.2,-2.0416632916728155,-0.7460196640292311,CLE,0.13636363636363635,0.16842105263157894,9.2,11.241663291672815,6.946019664029231,-2.0416632916728155,62,59.61058613186961
97,Erik Ezukanma,WR,00-0038092,1,2,17,10.220435619354248,0,0.046702890012085385,1.7000000000000002,17,0.9899533132221074,0.11764705882352941,0.04717686115931717,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,4.1252362199593335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.046702890012085385,1.3022609020079372,1.3022609020079372,0.11764705882352941,0.0,61,0.03278688524590164,105,0.01904761904761905,5.115189533181441,0.009130236467120325,99.76142493589907,0.013053752017322276,73.22529653414279,0.017784303562372487,17,0,1.7,1.7,0.39773909799206275,0.39773909799206275,MIA,0.03278688524590164,0.01904761904761905,1.7,1.3022609020079372,1.3022609020079372,0.39773909799206275,17,10.220435619354248
98,Evan Engram,TE,00-0033881,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,5,5,0.74317276,49,26.0,55.39482498168945,34.45214402841535,0,0.040080188773572445,32,222.0,0.9481181497685611,0.15625,0.11711711711711711,0.04227341158204403,0.9775967413441955,0.15274949083503053,0.11449331204932019,0.04132634940810821,5.2,1.8846153846153846,0.316356981981982,0.12150011076850019,0.13110732164458597,0.13784846671237141,0.4990458863922325,3.715863823890686,5,10,0.040080188773572445,7.401559359373655,3.6856955354829695,0.0,0.15625,65,0.07692307692307693,97,0.10309278350515463,1.917619422286407,0.02090101315608507,69.51882009130894,0.10646842609889144,47.7608591161388,0.07716979140849545,49,0,9.9,4.9,2.4984406406263453,1.214304464517031,JAX,0.07692307692307693,0.10309278350515463,9.9,7.401559359373655,3.6856955354829695,2.4984406406263453,49,34.45214402841535
99,Evan Hull,RB,00-0038397,1,1,1,4.803901672363281,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.7973566,6,3.0,7.546009540557861,6.01686055255459,0,0.0066126324236392975,39,218.0,2.2130723574664444,0.02564102564102564,0.013761467889908258,0.0029879874471025114,1.1914460285132382,0.030549898167006106,0.016396046263943646,0.0035600257770976966,3.0,2.0,0.048094565984474244,0.022214756960480416,0.02486770567204545,0.026744959404094593,0.2998390598479583,0.7973566055297852,2,3,0.018417863820824443,1.989940010946519,1.192583405416734,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.4669500461321174,0.005312411074792446,84.24464604821367,0.023620967079708136,57.044416343833625,0.02090622504100087,7,0,1.7,0.7,-0.2899400109465191,-0.49258340541673395,IND,0.03278688524590164,0.03,1.7,1.989940010946519,1.192583405416734,-0.2899400109465191,7,10.820762224917871
100,Ezekiel Elliott,RB,00-0033045,1,7,29,32.78267550468445,0,0.029134116575794566,2.9000000000000004,20,0.17174673335445323,0.35,0.16963418172075032,7,5,0.8166978,14,-25.0,36.39284372329712,30.375867338387252,0,0.06647066492587328,54,387.0,2.2881958070211112,0.12962962962962962,-0.06459948320413436,0.029049377995499497,1.64969450101833,0.21384928716904275,-0.10656941221048642,0.0479225991371784,-3.5714285714285716,-0.56,0.14922480620155038,0.1260403083123606,0.15791024517968064,0.1811213366300379,-0.25274331733273064,5.716884434223175,14,21,0.09560478150166785,12.606367407540354,6.889482973317177,0.35,0.12962962962962962,74,0.1891891891891892,128,0.1640625,2.4599425403755646,0.038864640101338166,98.80161503387248,0.12759272612313546,62.06963447166239,0.11099602941052504,43,0,9.3,4.3,-3.3063674075403533,-2.5894829733171774,NE,0.1891891891891892,0.1640625,9.3,12.606367407540354,6.889482973317177,-3.3063674075403533,43,63.1585428430717
101,Gary Brightwell,RB,00-0036569,1,1,5,5.110841751098633,0,0.00031194450137972396,0.5,20,0.05245360056144832,0.05,0.005947056027436808,2,2,0.8716104,6,-10.0,9.0980224609375,7.931766172100197,0,0.012148194015026093,29,141.0,0.2393230062443763,0.06896551724137931,-0.07092198581560284,0.05076066110677797,0.8859470468431772,0.06109979633401222,-0.06283312388958703,0.04497125780335726,-5.0,-0.6,0.053802885791146976,0.03802783676536655,0.047311505553881306,0.054207054901389655,-0.3971608601317925,1.7432208061218262,3,5,0.012460138516405816,3.1222424295401443,1.379021623418318,0.05,0.06896551724137931,49,0.061224489795918366,78,0.0641025641025641,0.2917766068058246,0.04270437802677565,48.648062694557986,0.06418020074393248,28.419738340863063,0.0485233750880635,11,0,3.1,1.1,-0.022242429540144215,-0.2790216234183178,NYG,0.061224489795918366,0.0641025641025641,3.1,3.1222424295401443,1.379021623418318,-0.022242429540144215,11,13.04260792319883
102,Geno Smith,QB,00-0030565,1,1,6,5.503598213195801,0,0.0007899337977590459,0.6000000000000001,18,0.19072449298200822,0.05555555555555555,0.004141753297692937,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.0486665351781994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0007899337977590459,0.5550994241061343,0.5550994241061343,0.05555555555555555,0.0,42,0.023809523809523808,66,0.015151515151515152,1.2393910281602076,0.0006373563950447901,46.75244872396329,0.011873162567025378,30.57251344745496,0.018156813474305436,6,0,0.6,0.6,0.044900575893865646,0.044900575893865646,SEA,0.023809523809523808,0.015151515151515152,0.6,0.5550994241061343,0.5550994241061343,0.044900575893865646,6,5.503598213195801
103,George Kittle,TE,00-0033288,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,6,3,0.6838619,19,31.0,57.91993225400802,37.89256318165253,0,0.5168520328588784,28,230.0,1.3262721740175039,0.21428571428571427,0.13478260869565217,0.38970284002358707,0.855397148676171,0.18329938900203663,0.11529265916939696,0.3333506981871824,5.166666666666667,0.6129032258064516,0.4157763975155279,0.2066566314102228,0.20168716381733956,0.19858527691094852,0.9649109897749781,4.103171467781067,6,12,0.5168520328588784,10.99353998309959,6.890368515318523,0.0,0.21428571428571427,57,0.10526315789473684,85,0.1411764705882353,1.4183475130530157,0.3644043706512702,60.56805414184832,0.18150723411640554,42.213328542559395,0.1632273206878644,19,0,4.9,1.9,-6.093539983099589,-4.990368515318522,SF,0.10526315789473684,0.1411764705882353,4.9,10.99353998309959,6.890368515318523,-6.093539983099589,19,37.89256318165253
104,George Pickens,WR,00-0037247,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,7,5,0.63194084,36,85.0,109.31296539946925,52.87310967690946,0,0.6387748648412526,45,327.0,2.82376212393865,0.15555555555555556,0.2599388379204893,0.22621412031346122,1.374745417515275,0.21384928716904278,0.35734972626543837,0.3109868252781799,12.142857142857142,0.4235294117647059,0.41529051987767585,0.2583488645988825,0.24263012457887748,0.23124580930599503,1.6005631008649026,4.423585891723633,7,14,0.6387748648412526,13.543546048462094,9.119960156738461,0.0,0.15555555555555556,54,0.12962962962962962,99,0.1414141414141414,2.857818358335257,0.22351835727353686,81.75258827652996,0.16566504295436796,51.6840608164317,0.17645595204158163,36,0,8.6,3.6,-4.943546048462094,-5.5199601567384615,PIT,0.12962962962962962,0.1414141414141414,8.6,13.543546048462094,9.119960156738461,-4.943546048462094,36,52.87310967690946
105,Gerald Everett,TE,00-0033895,1,1,2,5.049962997436523,0,0.0012575062026722872,0.2,36,2.8541779329886525,0.027777777777777776,0.0004405843756753923,3,2,0.78541195,21,8.0,22.44583797454834,17.240327709166195,0,0.029786910861730576,31,231.0,1.75456801825203,0.0967741935483871,0.03463203463203463,0.016976777504132026,0.9470468431771893,0.09164969450101833,0.03279815907107149,0.016077803542609757,2.6666666666666665,2.625,0.16940371456500486,0.06529999199975405,0.07400964745578305,0.08022700616881143,0.29083005755112556,2.3562358617782593,4,7,0.031044417064402863,4.771531434824949,2.415295573046689,0.027777777777777776,0.0967741935483871,67,0.05970149253731343,98,0.07142857142857142,4.6087459512406825,0.006735979243127005,84.89924837389263,0.056202281247665825,63.77507777252469,0.037872091378103136,23,0,4.3,2.3,-0.4715314348249491,-0.11529557304668936,LAC,0.05970149253731343,0.07142857142857142,4.3,4.771531434824949,2.415295573046689,-0.4715314348249491,23,22.29029070660272
106,Giovanni Ricci,TE,00-0035956,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,1,1,0.8737665,2,-1.0,6.329283714294434,5.530315963836472,0,0.004269695840775967,31,228.0,0.6677471816074103,0.03225806451612903,-0.0043859649122807015,0.00639418025022269,0.9470468431771893,0.030549898167006106,-0.004153714224461357,0.00605558822067933,-1.0,-2.0,0.04531692133559705,0.0195609553045088,0.023425835760540664,0.026222436477788196,-0.061102913390718355,0.8737664818763733,1,2,0.004269695840775967,1.4524162533046763,0.578649771428303,0.0,0.03225806451612903,61,0.01639344262295082,92,0.021739130434782608,1.1018515472583594,0.0038750191451832837,64.97707802442525,0.022352748037680375,43.6812515297315,0.013247096893147554,2,0,1.2,0.2,-0.2524162533046763,-0.378649771428303,CAR,0.01639344262295082,0.021739130434782608,1.2,1.4524162533046763,0.578649771428303,-0.2524162533046763,2,5.530315963836472
107,Greg Dulcich,TE,00-0037252,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,2,2,0.6862776,22,19.0,25.15035390853882,16.699971344592825,0,0.009551412891596556,32,132.0,1.9720017779618502,0.0625,0.14393939393939395,0.004843511298183695,0.9775967413441955,0.06109979633401222,0.14071468246620997,0.004735000861768174,9.5,1.1578947368421053,0.19450757575757577,0.06079677485434789,0.05905888615877683,0.05752061632263084,0.8525045788108442,1.3725552558898926,2,4,0.009551412891596556,3.0998608676987542,1.7273056118088619,0.0,0.0625,53,0.03773584905660377,85,0.047058823529411764,2.3515542774117373,0.0040617446015787555,65.09533453077708,0.047620323177433546,42.909218818849666,0.04025488366733143,22,0,4.2,2.2,1.100139132301246,0.4726943881911383,DEN,0.03773584905660377,0.047058823529411764,4.2,3.0998608676987542,1.7273056118088619,1.100139132301246,22,16.699971344592825
