,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
109,Diontae Johnson,WR,00-0035216,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.61302865,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3674033149171272,0.18232044198895028,0.32616959805362666,0.07571116266627055,13.0,0.6153846153846154,0.3669724770642202,0.18069203979260884,0.1778540170787335,0.17528129471281576,1.3747849536068375,3.6781718730926514,6,12,0.15634766360744834,10.15750057609883,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258827652996,0.12424683780947529,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.35750057609883,-1.6793287030061794,PIT,0.1111111111111111,0.12121212121212122,7.8,10.15750057609883,6.479328703006179,-2.35750057609883,48,55.41242721361489
110,Donald Parham,TE,00-0035329,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,5,4,1.2014223,29,43.0,54.71130831830669,28.523558044099246,1,1.187835845630616,70,635.0,4.682654545176774,0.07142857142857142,0.1287564265278465,0.25366719542745475,2.12707182320442,0.15193370165745856,0.13984848969241923,0.5754073841900269,19.5,2.0591397849462365,0.3122138658151501,0.24602771982365124,0.2200134007275912,0.20226713508276517,4.52731750606591,3.096600353717804,5,10,1.187835845630616,13.075971231911424,9.97937087819362,0.0,0.1480562448304384,127,0.0781094527363184,197,0.10162853019995877,7.820265670369746,0.15189200670396846,167.26084703266602,0.15420946144816225,121.23200899422152,0.1612093077167259,29,1,12.899999999999999,8.899999999999999,-0.17597123191142483,-1.0793708781936218,LAC,0.03937007874015748,0.050761421319796954,6.449999999999999,6.537985615955712,4.98968543909681,-0.08798561595571286,29,28.523558044099246
111,Donovan Peoples-Jones,WR,00-0036233,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,6,2,1.3615631,19,48.0,86.48046922683716,55.8323087978551,0,0.056190991308540106,69,724.0,2.5489772881846875,0.08695652173913043,0.13726289869570235,0.022044524119144978,2.096685082872928,0.18232044198895028,0.13534381110673457,0.05021948478927436,19.75,0.7988614800759013,0.3495323049490606,0.14501788618547662,0.15651605553360382,0.16458926188970055,1.9691255804418393,4.1727516651153564,6,12,0.056190991308540106,10.093128492752108,5.920376827636751,0.0,0.16896551724137931,138,0.08585858585858586,207,0.11353383458646615,4.022739754885713,0.013968338677712078,150.58783336345454,0.13233752120168707,107.28790830437441,0.1099822923583337,19,0,3.9000000000000004,1.9,-6.193128492752107,-4.020376827636751,CLE,0.043478260869565216,0.057971014492753624,1.9500000000000002,5.046564246376054,2.9601884138183756,-3.0965642463760537,19,55.8323087978551
112,Dontayvion Wicks,WR,00-0038393,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,6,2,1.1526668,40,79.0,99.18940041877795,56.90651459552732,1,0.8131341068074107,52,496.0,2.910580617375672,0.11538461538461539,0.3396955985191279,0.27937178649274935,1.5801104972375692,0.1823204419889503,0.2624759381015475,0.45845967357119577,24.75,0.6779661016949152,0.5888980300745006,0.25746969553856613,0.23463717779751747,0.21866336962332367,4.092324334611589,3.489480972290039,6,12,0.8131341068074107,14.058937072687236,10.569456100397197,0.0,0.23407407407407407,101,0.12599681020733652,153,0.16356107660455488,4.4799593145038585,0.18150479719199475,120.58441834898565,0.2441678750452213,86.88062553854556,0.26126967882888785,40,1,12.0,10.0,-2.058937072687236,-0.5694561003971961,GB,0.0594059405940594,0.0784313725490196,6.0,7.029468536343618,5.2847280501985985,-1.029468536343618,40,56.90651459552732
113,Drake London,WR,00-0037238,2,0,0,0.0,0,0.0,0.0,64,2.4758732604798146,0.0,0.0,9,6,1.4196863,67,74.0,111.22812446625903,67.15014655368496,1,0.5135823783930391,48,294.0,3.187492720549926,0.1875,0.38961038961038963,0.1611242513847789,1.4585635359116025,0.27348066298342544,0.3204419889502763,0.17418898083813755,14.5,0.9852941176470589,0.7560606060606061,0.25833182276530015,0.26148954090337834,0.26344411416466496,1.7734537929865413,5.829816401004791,9,18,0.5135823783930391,15.626325326731521,9.79650892572673,0.0,0.3222222222222222,112,0.13919784293899562,160,0.19440304686206328,5.663365981029741,0.09068500607471902,128.89106973450097,0.20530590001065246,95.00293960611734,0.16999780143916987,67,1,18.7,12.7,3.073674673268478,2.903491074273269,ATL,0.08035714285714286,0.1125,9.35,7.813162663365761,4.898254462863365,1.536837336634239,67,67.15014655368496
114,Durham Smythe,TE,00-0034798,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,10,6,1.3822012,67,78.0,117.1046182163991,75.71657008676945,0,0.5120316240936518,73,770.0,4.715549511834979,0.136986301369863,0.18837037037037035,0.10858365982767575,2.218232044198895,0.30386740331491713,0.21977941477388993,0.19494395589835467,14.761904761904763,1.9562890276538805,0.5256680366887263,0.2660043036957354,0.2785086546015195,0.28743307008328856,1.8450799962922027,6.72343373298645,10,20,0.5120316240936518,17.367280486225305,10.643846753238856,0.0,0.26253918495297807,118,0.16738567730802417,191,0.20310077519379843,6.624074670802875,0.07729858879015183,165.87077232951833,0.19628525550005993,119.15943291539861,0.16319197460685334,67,0,12.7,6.7,-4.667280486225306,-3.9438467532388564,MIA,0.0847457627118644,0.10471204188481675,6.35,8.683640243112652,5.321923376619428,-2.3336402431126526,67,75.71657008676945
115,Dyami Brown,WR,00-0036626,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,3,3,0.71989554,25,21.0,30.104721069335938,21.680129298189158,0,0.0228507318533957,34,164.0,1.7098323579411954,0.08823529411764706,0.12804878048780488,0.013364311271375287,1.0331491712707184,0.09116022099447516,0.13229349144320174,0.013807327114625298,7.0,1.1904761904761905,0.221987087517934,0.08007111075200969,0.08222790933448508,0.08352320454684224,0.7017830813987702,2.1596866250038147,3,6,0.0228507318533957,4.464803945943105,2.30511732093929,0.0,0.08823529411764706,55,0.05454545454545454,89,0.06741573033707865,2.4328361999160113,0.009392630648205816,68.30436741281486,0.06536630255220613,44.15886663366293,0.05220055442233806,25,0,5.5,2.5,1.035196054056895,0.1948826790607101,WAS,0.05454545454545454,0.06741573033707865,5.5,4.464803945943105,2.30511732093929,1.035196054056895,25,21.680129298189158
116,Elijah Dotson,RB,00-0038862,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.80369914,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.1850828729281768,0.06077348066298342,-0.002918923332335411,0.0027264017475905514,-0.5,-13.0,0.07519893899204244,0.03763766614956109,0.04556014141389056,0.05126013503332352,-0.02731235467519185,1.607398271560669,6,8,0.05427820318306176,4.853980931985346,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351415377369,0.06090810505130043,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809319853458,-1.3465826604246764,LAC,0.1,0.08080808080808081,3.9,4.853980931985346,3.2465826604246764,-0.9539809319853458,19,29.209134413263058
117,Elijah Mitchell,RB,00-0036567,2,16,52,71.16541695594788,0,0.06318357967322974,5.2,65,1.1282788526782601,0.24615384615384617,0.055999968024967636,4,3,1.5256267,2,-20.0,19.81313991546631,15.36629813239972,0,0.05806958815082908,62,389.0,2.959178838180378,0.06451612903225806,-0.11025430680885973,0.01962354806056146,1.8839779005524864,0.12154696132596687,-0.10756756511768092,0.036815989225270664,-12.0,-0.16666666666666666,0.10874635498169737,0.06644666517363756,0.08708726183625819,0.10221466361613742,-0.9745164584742954,3.085681974887848,20,24,0.12125316782405882,12.466372490666963,9.380690515779115,0.47796934865900387,0.12394957983193278,127,0.30526315789473685,189,0.24581447963800906,4.087457690858638,0.0296646906205866,138.955022307048,0.17095250762952496,96.42853692353742,0.1857672029852962,54,0,8.4,5.4,-4.066372490666962,-3.9806905157791137,SF,0.15748031496062992,0.12698412698412698,4.2,6.233186245333481,4.6903452578895575,-2.0331862453334812,54,86.5317150883476
118,Elijah Moore,WR,00-0036980,2,3,24,15.697808742523193,0,0.0011496291688529725,2.4000000000000004,69,1.473762466701025,0.043478260869565216,0.0007800640841575945,16,6,1.1121773,79,184.0,242.9064005613327,119.06432933379612,0,0.31934092193841934,69,724.0,2.5489772881846875,0.2318840579710145,0.49832634373436957,0.12528198011754169,2.096685082872928,0.48618784530386744,0.5406784456412983,0.2692231661964667,22.476190476190474,0.971875,1.0483974061313002,0.44554604542572074,0.45565443508002745,0.46233170782447663,2.3506259602974215,8.782268792390823,19,35,0.3204905511072723,24.18142590666639,15.399157114275567,0.08530405405405406,0.4663793103448276,138,0.27525252525252525,207,0.3380639097744361,4.022739754885713,0.07966972029896514,150.58783336345454,0.32177385750163856,107.28790830437441,0.2864347650679116,103,0,16.299999999999997,10.3,-7.881425906666392,-5.099157114275568,CLE,0.13768115942028986,0.16908212560386474,8.149999999999999,12.090712953333195,7.699578557137784,-3.940712953333197,103,134.76213807631933
119,Emanuel Wilson,RB,00-0038797,1,3,5,13.503105640411377,0,0.021138258787616437,0.5000000000000001,19,0.16305500525921535,0.15789473684210525,0.12963882190560214,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.1980705177411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.021138258787616437,1.4771401167668363,1.4771401167668363,0.15789473684210525,0.0,44,0.06818181818181818,69,0.043478260869565216,1.361125523000359,0.015529984876795865,54.00423617145808,0.027352300883898503,36.99079472801478,0.03993264074556723,5,0,0.5,0.5,-0.9771401167668363,-0.9771401167668363,GB,0.06818181818181818,0.043478260869565216,0.5,1.4771401167668363,1.4771401167668363,-0.9771401167668363,5,13.503105640411377
120,Emari Demercado,RB,00-0038705,1,1,-2,4.570865154266357,0,0.007418583379856902,-0.2,28,0.6978926031166289,0.03571428571428571,0.010629978519226603,2,2,0.74797946,7,-5.0,11.134366035461426,8.297908072179439,0,0.019041955936700106,29,235.0,1.0846688551828265,0.06896551724137931,-0.02127659574468085,0.01755554780218197,0.8812154696132597,0.06077348066298342,-0.01874926531092042,0.015470220300817815,-2.5,-1.4,0.08855465884079237,0.038046178111647615,0.046216900999511694,0.0521561795805674,-0.17718899565132068,1.495958924293518,3,5,0.026460539316557008,2.9415994828374394,1.4456405585439218,0.03571428571428571,0.06896551724137931,57,0.05263157894736842,86,0.05813953488372093,1.7825614582994556,0.01484411053170648,64.79590884541828,0.04539791994977843,44.95855007266362,0.03215496398810517,5,0,2.5,0.5,-0.44159948283743944,-0.9456405585439218,ARI,0.05263157894736842,0.05813953488372093,2.5,2.9415994828374394,1.4456405585439218,-0.44159948283743944,5,12.868773226445796
121,Erik Ezukanma,WR,00-0038092,2,5,22,23.146756529808044,0,0.3995076871279378,2.2,45,1.9085251589678955,0.1111111111111111,0.20932796471176002,1,0,0.69134647,0,8.0,11.526180028915405,7.9685838357094525,0,0.01894437149167061,73,270.0,4.715549511834979,0.0136986301369863,0.02962962962962963,0.004017426059067868,0.8812154696132597,0.03038674033149171,0.026110087988541027,0.016493328977266956,8.0,0.0,0.07246487867177523,0.026567558224138494,0.02773258443276944,0.028548464875266712,0.8634737920265708,0.6913464665412903,6,7,0.41845205861960844,6.313592854810691,5.622246388269401,0.22478991596638653,0.034482758620689655,118,0.10296232384239287,191,0.07718715393133999,6.624074670802875,0.06317139818245583,165.87077232951833,0.09042739085340024,119.15943291539861,0.11213541158405801,22,0,2.2,2.2,-4.113592854810691,-3.422246388269401,MIA,0.05084745762711865,0.03664921465968586,1.1,3.1567964274053457,2.8111231941347006,-2.0567964274053456,22,31.115340365517497
122,Evan Engram,TE,00-0033881,2,0,0,0.0,0,0.0,0.0,48,1.506112877031029,0.0,0.0,13,11,1.510278,106,54.0,131.9272391796112,86.17555293988636,0,0.18664878141134977,73,475.0,3.0780905224382877,0.1780821917808219,0.22847847847847846,0.06063784675945698,2.218232044198895,0.3950276243093923,0.2517323953788042,0.1308473972748394,8.7,3.92032967032967,0.6869928617642033,0.31269718698243487,0.3389816166233291,0.35759418790802244,0.9772284623832931,9.807564437389374,13,26,0.18664878141134977,19.54501241984611,9.737447982456736,0.0,0.3513719512195122,121,0.21978021978021978,194,0.26804123711340205,4.584203399469317,0.040715641333226374,147.38237563336088,0.2642721902894231,97.11388603413297,0.2018100680774133,106,0,21.6,10.600000000000001,2.054987580153891,0.8625520175432655,JAX,0.10743801652892562,0.13402061855670103,10.8,9.772506209923055,4.868723991228368,1.0274937900769459,106,86.17555293988636
123,Evan Hull,RB,00-0038397,1,1,1,4.797861099243164,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.8124527,6,3.0,8.102596759796143,6.582976403127475,0,0.0052083078771829605,39,218.0,2.1419477516319603,0.02564102564102564,0.013761467889908258,0.0024315755943228427,1.1850828729281768,0.03038674033149171,0.016308479902681333,0.0028816185910621535,3.0,2.0,0.048094565984474244,0.02194665193648072,0.024627193675295284,0.02652299530548775,0.31242768341680294,0.8124526739120483,2,3,0.017013539274368106,2.052617659795321,1.2401649858832726,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.3958254402976333,0.005010133640107521,85.23119022553244,0.024082940228381616,57.370552083900364,0.021616751814931452,7,0,1.7,0.7,-0.3526176597953212,-0.5401649858832727,IND,0.03278688524590164,0.03,1.7,2.052617659795321,1.2401649858832726,-0.3526176597953212,7,11.380837502370639
124,Ezekiel Elliott,RB,00-0033045,2,12,42,56.77015566825867,0,0.03407376365504744,4.2,43,0.693475689678435,0.27906976744186046,0.04913476299486066,7,5,0.8166978,14,-25.0,36.39284372329712,30.375867338387252,0,0.06647066492587328,96,403.0,3.76412027888,0.07291666666666667,-0.062034739454094295,0.01765901724735836,1.6408839779005526,0.212707182320442,-0.10179181004345861,0.04630733229282331,-3.5714285714285716,-0.56,0.15102012682657842,0.1257183741771707,0.15722363083651322,0.18015924062257174,-0.2777606635798529,5.716884434223175,19,26,0.10054442858092072,15.034753306373293,9.317868872150116,0.567391304347826,0.12962962962962962,139,0.2661122661122661,235,0.21079147196261683,4.457595968558435,0.022555751864930976,179.14246774233075,0.15731307870859867,114.63943499839992,0.1565833754858146,56,0,10.600000000000001,5.6,-4.434753306373293,-3.7178688721501167,NE,0.1366906474820144,0.11063829787234042,5.300000000000001,7.517376653186647,4.658934436075058,-2.217376653186646,56,87.14602300664592
125,Foster Moreau,TE,00-0034981,1,0,0,0.0,0,0.0,0.0,30,1.8845444431098741,0.0,0.0,2,2,0.749421,20,3.0,12.468690872192383,9.43254108533904,0,0.0564071680419147,34,273.0,2.132517439313233,0.058823529411764705,0.01098901098901099,0.026450976204011895,1.0331491712707184,0.06077348066298343,0.01135328759638152,0.027327804144476383,1.5,6.666666666666667,0.09592760180995474,0.0454499637383542,0.05086286945563312,0.05478319175809851,0.3098104222025967,1.4988420009613037,2,4,0.0564071680419147,2.780539117746696,1.2816971167853923,0.0,0.058823529411764705,64,0.03125,98,0.04081632653061224,4.017061882423107,0.01404189671280087,81.58382847485694,0.034081988670139715,58.9269224065319,0.021750620335185187,20,0,4.0,2.0,1.219460882253304,0.7183028832146077,NO,0.03125,0.04081632653061224,4.0,2.780539117746696,1.2816971167853923,1.219460882253304,20,9.43254108533904
126,Gabe Davis,WR,00-0036196,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,11,8,1.1282239,124,150.0,184.64114265009994,95.86991011349767,1,0.8447778471745551,75,483.0,4.470227575860918,0.14666666666666667,0.7005609035094368,0.18897871145002276,2.2790055248618786,0.3342541436464088,0.7865531612486615,0.39767406196235944,28.92857142857143,1.607142857142857,0.9359054529694264,0.41948950455571055,0.38531964188888357,0.35995649454841305,3.552429059261396,6.33930516242981,11,22,0.8447778471745551,20.994963256826907,14.655658094397099,0.0,0.297008547008547,126,0.17162471395881007,201,0.21666666666666667,7.688173662804795,0.10988017235635175,167.088285766164,0.24306275558654028,115.52345486692542,0.24556660688224347,124,1,26.4,18.4,5.405036743173091,3.7443419056029006,BUF,0.0873015873015873,0.10945273631840796,13.2,10.497481628413453,7.327829047198549,2.702518371586546,124,95.86991011349767
127,Garrett Wilson,WR,00-0037740,2,0,0,0.0,0,0.0,0.0,36,0.30390613653546295,0.0,0.0,13,7,1.2340512,117,162.0,217.3278262061067,112.00463969176884,2,0.8955209944397211,43,340.0,1.1483589811250567,0.3023255813953488,0.9076729559748428,0.7798266998028541,1.3066298342541438,0.3950276243093923,0.6016115917856771,0.9845394399643623,22.575,1.7303619798079288,1.5320377358490564,0.5610151240958036,0.5099071112725698,0.47403240088704013,3.046636336487155,7.895105183124542,13,26,0.8955209944397211,24.468695118939753,16.57358993581521,0.0,0.5977777777777777,79,0.33850129198966405,122,0.42622950819672134,1.4522651176605197,0.6166374056290301,85.84583858500392,0.5663163034954424,56.63839725504786,0.5831997379291576,117,2,30.700000000000003,23.700000000000003,6.2313048810602485,7.12641006418479,NYJ,0.16455696202531644,0.21311475409836064,15.350000000000001,12.234347559469876,8.286794967907605,3.115652440530125,117,112.00463969176884
128,Gary Brightwell,RB,00-0036569,2,5,10,23.031076431274414,0,0.005721690234566257,1.0,30,0.1999569478708001,0.16666666666666666,0.028614610772431184,5,4,1.6547134,37,0.0,36.35951590538025,28.384488423925987,0,0.024983152048662305,61,357.0,0.5044073958415538,0.08196721311475409,-0.015673981191222562,0.04952971002136158,1.8535911602209945,0.15193370165745856,-0.00932150341561657,0.09179814425932296,-1.6666666666666665,2.5,0.23310148902821318,0.11303965985243275,0.1275985921591863,0.13826722656675927,-0.09409541086192996,4.0925299525260925,10,15,0.03070484228322856,9.418315491745505,5.325785539219411,0.45,0.1627155172413793,91,0.227891156462585,152,0.19923769923769924,0.7043643437123539,0.04359227231946271,100.81812418739108,0.18557756476749676,57.963499260347156,0.18396304981566675,47,0,8.7,4.7,-0.7183154917455044,-0.6257855392194112,NYG,0.10989010989010989,0.09868421052631579,4.35,4.709157745872752,2.6628927696097056,-0.3591577458727526,47,51.4155648552004
129,Geno Smith,QB,00-0030565,1,1,6,5.503598213195801,0,0.0007899337977590459,0.6000000000000001,18,0.19072449298200822,0.05555555555555555,0.004141753297692937,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.0486665351781994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0007899337977590459,0.5550994241061343,0.5550994241061343,0.05555555555555555,0.0,42,0.023809523809523808,66,0.015151515151515152,1.2393910281602076,0.0006373563950447901,46.75244872396329,0.011873162567025378,30.57251344745496,0.018156813474305436,6,0,0.6,0.6,0.044900575893865646,0.044900575893865646,SEA,0.023809523809523808,0.015151515151515152,0.6,0.5550994241061343,0.5550994241061343,0.044900575893865646,6,5.503598213195801
