,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
104,Deon Jackson,RB,00-0036493,IND,1,13,14,50.081390023231506,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.7758644421895345,14,-6.0,46.019253730773926,35.959963677756804,0,0.03856434067711234,39,218.0,2.1419477516319603,0.15384615384615385,-0.027522935779816515,0.018004333041144436,1.1698728399087055,0.17998043690903162,-0.03219833504335887,0.02106278022550578,-1.0,-2.3333333333333335,0.21150317572335922,0.11071776045489128,0.13492779684167394,0.1524231672289129,-0.05357539731415405,4.655186653137207,19,25,0.8072153518001124,18.102614134036713,13.447427480899506,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.3958254402976333,0.23770814077220723,85.23119025533477,0.21239424299725346,57.370552083900364,0.23439599223716023,28,0,7.8,2.8,-10.302614134036713,-10.647427480899506,0.3114754098360656,0.25,7.8,18.102614134036713,13.447427480899506,-10.302614134036713,28,86.04135370098831
105,Deonte Harty,WR,00-0035215,BUF,3,3,2,14.708149671554565,0,0.16512214129765979,0.19999999999999998,79,4.507419905125483,0.0379746835443038,0.0366334055342605,10,7,2.126902980109056,28,74.0,136.47649884223938,66.95522715118514,0,0.38156203739345074,106,771.0,5.8058310460764915,0.09433962264150944,0.26451106226365834,0.06572048589862181,3.179654385392892,0.29996739484838597,0.2912626511301308,0.23025671486177934,20.583333333333332,1.5656179138321995,0.6091651877532953,0.2828025642022285,0.2877978901825973,0.291253923501263,2.5939557850675374,7.073997497558594,13,23,0.5466841786911105,18.520440251979227,11.446442754420634,0.12698412698412698,0.28267162944582297,185,0.21594332182704365,291,0.23978174603174604,10.313250951201974,0.05300793913362463,240.1385565839895,0.24145640200846102,167.86008769201118,0.2216433254517054,30,0,10.0,3.0,-8.520440251979227,-8.446442754420636,0.07027027027027027,0.07903780068728522,3.3333333333333335,6.173480083993076,3.8154809181402114,-2.8401467506597426,30,81.6633768227397
106,Derius Davis,WR,00-0038573,LAC,3,1,10,4.436039447784424,0,0.0011291266269378708,1.0,70,3.850319104970782,0.014285714285714285,0.0002932553370654818,2,2,1.7379682660102844,8,-9.0,12.921526908874512,11.158509430516574,0,0.01367731997743249,118,570.0,7.054336310364306,0.01694915254237288,-0.03213000550653741,0.001938852838265965,2.3697424193022494,0.0599934789696772,-0.03735485067632631,0.007601127458061994,-9.0,-1.85,0.057146092919617364,0.03286664098250387,0.042674711887973074,0.049812463602443235,-0.7471937220568026,1.7379682660102844,3,5,0.01480644660437036,3.386261833466606,1.648293567456322,0.047619047619047616,0.05309139784946236,188,0.04798548242394585,306,0.04885779721952724,10.904655415335087,0.001357809673063876,259.3331049530839,0.03840696309331661,179.7757252751922,0.027254485501602223,18,0,3.8,1.8,0.4137381665333937,0.15170643254367805,0.015957446808510637,0.016339869281045753,1.2666666666666666,1.1287539444888688,0.5494311891521073,0.13791272217779782,18,15.594548878300998
107,Derrick Henry,RB,00-0032764,TEN,3,51,163,203.78522661328316,1,1.6762883045497488,22.3,68,1.7562282347831122,0.75,0.9544820378979753,7,5,1.643467128276825,71,-31.0,32.4118709564209,26.738755127628735,0,0.09076300053857267,81,508.0,3.335609747096896,0.08641975308641975,-0.12358976813953118,0.02721031757913738,1.7098141506358004,0.2099771763938702,-0.10442782766417483,0.059148015126420206,-9.166666666666668,-4.3655462184873945,0.29985079866596454,0.1265324492041545,0.15704529635496267,0.1793014768794544,-0.6828903416325875,5.716990232467651,58,65,1.7670513050883214,39.37169623708877,33.65470600462112,2.2581011351909184,0.25757575757575757,149,1.1282051282051282,230,0.8241010225228302,5.091837981880008,0.3470360430509792,175.28013301372278,0.6333666805057824,121.98185366868722,0.7713910064103544,234,1,34.4,29.4,-4.971696237088771,-4.25470600462112,0.38926174496644295,0.2826086956521739,11.466666666666667,13.123898745696257,11.218235334873706,-1.6572320790295905,234,230.5239817409119
108,Deshaun Watson,QB,00-0033537,CLE,3,8,38,36.82860994338989,1,0.10952293046455952,9.799999999999999,99,1.9223154009268104,0.08080808080808081,0.05697448525447748,0,0,0.0,0,0.0,0.0,0.0,0,0.0,100,0.0,3.4908909036312252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.10952293046455952,4.339998577126346,4.339998577126346,0.24780405405405406,0.0,199,0.12115002483854942,299,0.08044704151683557,5.413206304558036,0.020232543210543973,214.66200228775716,0.061955532193029586,150.3355316146729,0.08893734259535592,38,1,9.799999999999999,9.799999999999999,5.460001422873653,5.460001422873653,0.04020100502512563,0.026755852842809364,3.266666666666666,1.4466661923754487,1.4466661923754487,1.8200004742912175,38,36.82860994338989
109,Desmond Ridder,QB,00-0038122,ATL,3,5,19,18.97075891494751,1,0.3029984652383121,7.9,83,2.4985672328127544,0.060240963855421686,0.12126888612767586,1,1,0.8797979950904846,-6,-6.0,9.5580415725708,8.409145812539293,0,0.00572008965536952,86,63.0,4.0932894486468285,0.011627906976744186,-0.09523809523809523,0.001397431021463797,0.5399413107270948,0.0299967394848386,-0.051422981974009026,0.007522612032922313,-6.0,1.0,0.016666666666666677,0.01214684756718478,0.018998190403062658,0.024043055332254742,-0.5185178900153812,0.8797979950904846,6,7,0.3087185548936816,5.470099797201255,4.59030180211077,0.15519568151147098,0.05555555555555555,169,0.0987706880953648,255,0.08371724143941572,6.591856681459583,0.046833323267174626,199.38839929603148,0.08385725437704555,138.86036973498872,0.09009905251661088,13,1,8.3,7.300000000000001,2.829900202798746,2.7096981978892307,0.03550295857988166,0.027450980392156862,2.766666666666667,1.8233665990670849,1.53010060070359,0.9433000675995822,13,27.379904727486803
110,Deuce Vaughn,RB,00-0038622,DAL,2,9,24,36.92593765258789,0,0.053032309590669846,2.4000000000000004,69,5.042828928183108,0.13043478260869565,0.010516380854064977,3,3,0.8287021319071451,16,0.0,19.585330963134766,16.066266659892335,0,0.017534345388412476,62,171.0,3.8214655383490026,0.04838709677419355,0.0,0.004588382444497428,1.1098793609390283,0.08999021845451581,0.0,0.00985182626668836,0.0,inf,0.12162162162162163,0.057727048667400783,0.06880182806959757,0.07677400265379587,0.03506869077682495,2.4861063957214355,12,15,0.07056665497908232,8.208726756843951,5.722620361122517,0.27692307692307694,0.08108108108108109,131,0.18803827751196173,193,0.15464601769911504,8.864294466532112,0.007960775135067167,161.67204918936662,0.09719986556910709,119.34319504574708,0.0958668150577276,40,0,7.0,4.0,-1.2087267568439521,-1.7226203611225166,0.0916030534351145,0.07772020725388601,3.5,4.104363378421976,2.8613101805612584,-0.6043633784219757,40,52.992204312480226
111,Deven Thompkins,WR,00-0037487,TB,2,1,11,5.110882759094238,0,0.0003284403632610733,1.1,55,0.7301800179350303,0.01818181818181818,0.00044980738337637875,3,2,0.714096744855245,10,19.0,37.57474207878113,22.626089247458395,0,0.17807333171367645,64,240.0,3.026700222864747,0.046875,0.07916666666666666,0.05883414894162577,0.9598956635148352,0.0899902184545158,0.07599174002825779,0.10467888405155511,6.333333333333333,0.5263157894736842,0.19604166666666667,0.09112655436973095,0.09112950411033567,0.0911929191891102,0.9396983373720399,2.142290234565735,4,7,0.17840177207693753,5.986398067682623,3.8441078331168885,0.03571428571428571,0.09375,119,0.06751412429378531,183,0.07680363115145725,3.7568802407997772,0.047486680607886175,136.58974621734677,0.08747050965687302,93.25021864018497,0.08268883193506786,21,0,4.1,2.1,-1.8863980676826229,-1.7441078331168884,0.03361344537815126,0.03825136612021858,2.05,2.9931990338413117,1.9220539165584443,-0.9431990338413119,21,27.736972006552634
112,Devin Duvernay,WR,00-0036331,BAL,2,3,15,16.88054656982422,0,0.0012954735869645795,1.5,60,1.582301460350564,0.05,0.0008187274166311918,4,0,1.135288049777349,0,57.0,73.24670505523682,34.994667556251386,0,0.22726151859387755,63,478.0,2.409466140437871,0.06349206349206349,0.23797752808988765,0.09432027899449022,1.8897945875448319,0.1199869579393544,0.22495532361528847,0.12540420813947845,33.0,0.0,0.3529479060265577,0.13765991194061222,0.13031892838287543,0.12483576259040666,3.5210437961012193,2.334094077348709,7,11,0.22855699218084213,8.892957443041322,6.558863365692614,0.10344827586206896,0.12424242424242424,123,0.11316763617133792,186,0.11671486408328514,3.9917676007884353,0.05725708884848372,141.45800807364884,0.11780461021489803,97.72168394216006,0.12357135082395794,15,0,1.5,1.5,-7.392957443041323,-5.058863365692614,0.056910569105691054,0.05913978494623656,0.75,4.446478721520661,3.279431682846307,-3.696478721520661,15,51.875214126075605
113,Devin Singletary,RB,00-0035250,HOU,3,20,70,79.1430983543396,0,0.18939587488214882,7.000000000000001,68,2.6411157867992605,0.29411764705882354,0.07171055348227486,3,3,1.5154366493225098,14,-3.0,16.52471375465393,12.557572004682072,0,0.025050681550055742,115,658.0,3.2884661790449172,0.02608695652173913,-0.020709590559911305,0.0076177403646983275,2.1597652429083793,0.08999021845451581,-0.012943473119754747,0.018952484671312667,1.0,1.5,0.12383528340036361,0.05776205378368737,0.06912335636157496,0.07734834273756061,0.18810544939117918,2.2455203533172607,23,26,0.21444655643220456,12.702266727812656,10.456746374495395,0.8950877192982456,0.09222133119486768,183,0.3912337951817971,298,0.2778386272362176,5.929581965844179,0.03616554382205498,229.23236628539496,0.17627706395807882,151.55029546387127,0.21767677575092526,84,0,11.4,8.4,-1.3022667278126554,-2.0567463744953955,0.12568306010928962,0.087248322147651,3.8000000000000003,4.234088909270885,3.4855821248317986,-0.43408890927088484,84,91.70067035902167
114,Devon Achane,RB,00-0039040,MIA,2,19,208,84.14423203468323,2,0.7673709418658575,32.8,70,2.556060962111041,0.2714285714285714,0.3002162128527986,5,5,1.576542615890503,34,-10.0,22.30944013595581,17.13794610595542,2,0.38831051299348474,57,455.0,2.8875115318223834,0.08771929824561403,-0.05915915915915916,0.1344792942691425,1.7098141506358004,0.149983697424193,-0.049354995686916134,0.17666198829870722,-0.25,-0.9743589743589742,0.22459844080533736,0.12480104810167579,0.13640066922036387,0.14521154460469032,0.5894911456076372,3.916053831577301,24,29,1.1556814548593421,20.978360374797216,17.062306543219915,0.46428571428571425,0.17733990147783252,127,0.3493734335839599,184,0.3001898433792122,5.4435724939334245,0.21230202337661314,145.14508009692747,0.2664808622144398,106.35683288415987,0.2878226374973334,242,4,53.199999999999996,48.199999999999996,32.22163962520278,31.13769345678008,0.1889763779527559,0.15760869565217392,26.599999999999998,10.489180187398608,8.531153271609957,16.11081981260139,242,101.28217814063865
115,Diontae Johnson,WR,00-0035216,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.6130286256472269,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3498532768177371,0.17998043690903162,0.3219833504335887,0.07473944219810516,13.0,0.6153846153846154,0.3669724770642202,0.1783729345600689,0.17557133665679045,0.1730316340847027,1.3541642574939112,3.678171753883362,6,12,0.15634766360744834,10.15750045688954,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258809771603,0.12424683662306364,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.3575004568895404,-1.6793287030061794,0.1111111111111111,0.12121212121212122,7.8,10.15750045688954,6.479328703006179,-2.3575004568895404,48,55.41242721361489
116,Donald Parham,TE,00-0035329,LAC,3,0,0,0.0,0,0.0,0.0,70,3.850319104970782,0.0,0.0,7,6,1.7703770399093628,33,45.0,58.42384447506629,30.54354071636788,3,2.1428928705863655,118,976.0,7.054336310364306,0.059322033898305086,0.13462152916714268,0.303769593099496,3.5396152592109553,0.2099771763938702,0.14649842388246673,1.1478355819065182,20.5,4.059139784946236,0.3788194376626574,0.4126134104166172,0.3574476282349098,0.3199810349549318,7.4536972747550365,4.234509766101837,7,14,2.1428928705863655,20.146221061256817,15.91171129515498,0.0,0.18972291149710505,188,0.11089633798222004,306,0.1383257779063808,10.904655415335087,0.19651174557729176,259.3331049530839,0.23099969100116344,179.7757252751922,0.2625411122863247,33,3,27.299999999999997,21.299999999999997,7.153778938743183,5.388288704845019,0.03723404255319149,0.0457516339869281,9.1,6.715407020418939,5.30390376505166,2.3845929795810603,33,30.54354071636788
117,Donovan Peoples-Jones,WR,00-0036233,CLE,3,0,0,0.0,0,0.0,0.0,99,1.9223154009268104,0.0,0.0,10,5,1.9611901268363,68,101.0,157.44577860832214,94.2245679559818,0,0.11971488408744335,100,958.0,3.4908909036312252,0.1,0.3637586251914289,0.03429350483652065,2.99967394848386,0.299967394848386,0.3442248634058339,0.11228854532105681,33.0,1.7233897819626938,0.7016277005928433,0.26436052569619156,0.2732963549290926,0.2792162316474044,3.253935351976759,6.571259826421738,10,20,0.11971488408744335,16.712005926544578,10.14074610012284,0.0,0.29799777530589544,199,0.15143235635038915,299,0.20049035632559659,5.413206304558036,0.022115337445506342,214.66200228775716,0.23563776732344777,150.3355316146729,0.20802183433407923,68,0,11.8,6.800000000000001,-4.912005926544577,-3.340746100122839,0.05025125628140704,0.06688963210702341,3.9333333333333336,5.570668642181526,3.3802487000409465,-1.6373353088481926,68,94.2245679559818
118,Dontayvion Wicks,WR,00-0038393,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,12,6,1.8153661439816156,85,136.0,175.8195965132909,106.22981462052599,1,0.9699718225747347,95,1006.0,7.577073534252122,0.12631578947368421,0.4514603044014809,0.12801404370565786,2.849690251059667,0.35996087381806324,0.4032679723659604,0.49592686712895145,34.25,1.4674397859054416,0.876435649773543,0.39756461107436847,0.3860662915948191,0.3780090769572857,5.085230928311718,7.46567690372467,12,24,0.9699718225747347,23.90848930122568,16.442812397501008,0.0,0.3736089577950043,161,0.22599681020733653,256,0.2800659309734869,10.059586495307803,0.09642263357715236,220.25608601043587,0.3429878554071591,160.80201487610702,0.3407237630897122,85,1,20.5,14.5,-3.4084893012256785,-1.9428123975010063,0.07453416149068323,0.09375,6.833333333333333,7.9694964337418925,5.480937465833669,-1.1361631004085595,85,106.22981462052599
119,Drake London,WR,00-0037238,ATL,3,0,0,0.0,0,0.0,0.0,83,2.4985672328127544,0.0,0.0,15,8,2.006439353028933,98,126.0,186.26774406328332,107.89411438882277,1,0.9404952439945191,86,585.0,4.0932894486468285,0.1744186046511628,0.568304547685991,0.2297651450730978,2.57971959569612,0.449951092272579,0.5200184528249496,0.7091906218302483,23.166666666666664,1.5814479638009051,1.1179886219766848,0.5196892721255222,0.49859961121671176,0.48386253024159415,2.9759110473094506,9.350334972143173,15,30,0.9404952439945191,25.782717874992564,16.43238290284939,0.0,0.4801169590643275,169,0.24446100083373246,255,0.3207188363357475,6.591856681459583,0.14267531735630404,199.38839929603148,0.3493736626626446,138.86036973498872,0.3213033831302015,98,1,23.799999999999997,15.799999999999999,-1.9827178749925647,-0.632382902849391,0.08875739644970414,0.11764705882352941,7.933333333333333,8.594239291664188,5.477460967616463,-0.6609059583308552,98,107.89411438882277
120,Durham Smythe,TE,00-0034798,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,11,7,2.1103357559158686,82,88.0,132.16684594238177,86.68389883301512,0,0.5180208417586982,101,955.0,6.59088980499655,0.10891089108910891,0.2424244244244244,0.07859649563037557,3.029670687968699,0.32996413433322463,0.26235911033302617,0.1951243244741105,24.761904761904763,3.4562890276538805,0.6170773030979928,0.288808990338461,0.30185584656288483,0.311079156190123,2.7789972397225915,7.451568305492401,11,22,0.5180208417586982,19.228083239346102,11.776514933853703,0.0,0.29825347066726376,188,0.18167139159373843,289,0.22350893845910458,10.1369040803297,0.05110247050318836,246.40458643917088,0.2193911116465627,179.74526177827363,0.18188724051100452,82,0,15.2,8.2,-4.028083239346103,-3.5765149338537023,0.05851063829787234,0.07612456747404844,5.066666666666666,6.409361079782034,3.9255049779512343,-1.3426944131153675,82,86.68389883301512
121,Dyami Brown,WR,00-0036626,WAS,2,0,0,0.0,0,0.0,0.0,33,1.2276657959745538,0.0,0.0,4,3,1.3326802849769592,25,39.0,51.875266551971436,35.02078742346332,0,0.03908458398655057,63,369.0,3.8487098289187998,0.06349206349206349,0.21585365853658536,0.010155243113646326,1.889794587544832,0.11998695793935442,0.20697750244538637,0.020232605612546802,25.0,1.1904761904761905,0.3351746400831148,0.11100449005122304,0.11152289606485206,0.11149605744037878,2.44659802628738,2.7724713683128357,4,8,0.03908458398655057,6.509057614578471,3.7365862462656354,0.0,0.12271805273833672,96,0.07893569844789357,159,0.09598715890850722,5.076375624893354,0.007699308891739404,128.15058859856657,0.09952474452153676,85.21712360950045,0.08706489184827297,25,0,5.5,2.5,-1.009057614578471,-1.2365862462656352,0.041666666666666664,0.050314465408805034,2.75,3.2545288072892355,1.8682931231328177,-0.5045288072892355,25,35.02078742346332
122,Elijah Dotson,RB,00-0038862,LAC,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.8036991655826569,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.1698728399087055,0.0599934789696772,-0.0028814601968194715,0.00269140954446915,-0.5,-13.0,0.07519893899204244,0.0371546027638789,0.0449753964385752,0.05060223307199236,-0.026519250978540847,1.6073983311653137,6,8,0.05427820318306176,4.8539809915899905,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351381104698,0.06090810606116278,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809915899906,-1.3465826604246764,0.1,0.08080808080808081,3.9,4.8539809915899905,3.2465826604246764,-0.9539809915899906,19,29.209134413263058
123,Elijah Mitchell,RB,00-0036567,SF,2,16,52,71.16541695594788,0,0.06318357967322974,5.2,65,1.1282788526782601,0.24615384615384617,0.055999968024967636,4,3,1.5256265997886658,2,-20.0,19.81313991546631,15.36629813239972,0,0.05806958815082908,62,389.0,2.959178838180378,0.06451612903225806,-0.11025430680885973,0.01962354806056146,1.8597978480599933,0.1199869579393544,-0.10618698131663293,0.036343471712316264,-12.0,-0.16666666666666666,0.10874635498169737,0.06559385057778776,0.08596953398923267,0.10090278202187034,-0.9554819697546713,3.085681974887848,20,24,0.12125316782405882,12.466372490666963,9.380690515779115,0.47796934865900387,0.12394957983193278,127,0.30526315789473685,189,0.24581447963800906,4.087457690858638,0.0296646906205866,138.95502209843175,0.17095250779080645,96.42853692353742,0.1857672029852962,54,0,8.4,5.4,-4.066372490666962,-3.9806905157791137,0.15748031496062992,0.12698412698412698,4.2,6.233186245333481,4.6903452578895575,-2.0331862453334812,54,86.5317150883476
