,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
149,Trey McBride,TE,00-0037744,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,2,2,0.6381189,23,14.0,23.077136039733887,13.017000702543086,0,0.019271545112133026,30,192.0,1.0128466931637377,0.06666666666666667,0.07291666666666667,0.019027109672379187,0.9199318568994889,0.06132879045996592,0.06707836456558773,0.01750364433234201,7.0,1.6428571428571428,0.15104166666666669,0.052295857280918595,0.05468814492862665,0.056299755888875924,0.6424001571450312,1.2762378454208374,2,4,0.019271545112133026,2.693567186347944,1.4173293409271068,0.0,0.06666666666666667,55,0.03636363636363636,85,0.047058823529411764,1.087117923843607,0.01772718919397141,59.491538191273555,0.04527647575169012,38.964595103695736,0.036374799665059916,23,0,4.3,2.3,1.6064328136520558,0.882670659072893,ARI,0.03636363636363636,0.047058823529411764,4.3,2.693567186347944,1.4173293409271068,1.6064328136520558,23,13.017000702543086
150,Trey Palmer,WR,00-0039052,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.6411928,8,13.0,23.199677088297904,15.04368803779014,1,0.4633358330465853,32,240.0,1.6937618425581604,0.09375,0.05416666666666667,0.27355429872406944,0.9812606473594547,0.09199318568994888,0.053151618398637135,0.26842806825394205,4.333333333333333,0.6153846153846154,0.17854166666666665,0.12589991352881516,0.11731514211918305,0.11161170890597559,1.2885579414985142,1.9235783815383911,3,6,0.4633358330465853,6.207962183596917,4.284383802058526,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.24639375018957696,66.86261939337041,0.09284652979378268,45.74654554655339,0.09365480498846798,8,1,8.8,6.8,2.5920378164030833,2.5156161979414735,TB,0.05084745762711865,0.06593406593406594,8.8,6.207962183596917,4.284383802058526,2.5920378164030833,8,15.04368803779014
151,Treylon Burks,WR,00-0037742,1,1,9,3.9849178791046143,0,0.007995789947355392,0.9,20,0.12832759913610925,0.05,0.06230764076615152,3,2,0.76006496,18,24.0,40.811394691467285,29.76992985562123,0,0.02787164831534028,33,297.0,1.0314511850010604,0.09090909090909091,0.08080808080808081,0.02702178127345079,1.0119250425894377,0.09199318568994888,0.0817717206132879,0.027344017165979163,8.0,0.75,0.19292929292929292,0.07573801129583886,0.08051388964080101,0.08382642686400608,0.7238410358405458,2.280194878578186,4,7,0.03586743826269567,5.870884281626944,3.590689403048759,0.05,0.09090909090909091,53,0.07547169811320754,86,0.08139534883720931,1.1597787841371696,0.030926103109723338,63.11220554732505,0.09302296173478881,41.626494598619374,0.0862597112169001,27,0,4.7,2.7,-1.170884281626944,-0.8906894030487589,TEN,0.07547169811320754,0.08139534883720931,4.7,5.870884281626944,3.590689403048759,-1.170884281626944,27,33.75484773472584
152,Ty Chandler,RB,00-0037276,1,3,0,14.470993995666504,0,0.002190269906483744,-2.7755575615628914e-17,16,0.8138150283536298,0.1875,0.0026913608500382697,1,1,0.87370485,18,-4.0,5.883169174194336,5.140153444827433,0,0.0047497935593128204,44,298.0,2.1925126265268773,0.022727272727272728,-0.013422818791946308,0.0021663699911443107,1.3492333901192504,0.030664395229982964,-0.0181105153036141,0.0029229387274042487,-4.0,-4.5,0.024694935936546675,0.016734929105801582,0.021743548719871372,0.025384424028329633,-0.3055501082490557,0.8737048506736755,4,5,0.006940063465796564,2.876459975517849,2.0027551248441733,0.1875,0.022727272727272728,60,0.06666666666666667,104,0.04807692307692308,3.006327654880507,0.0023084853889861223,84.72098310263968,0.033952155300570705,55.41352333100654,0.036141992142981735,18,0,2.8,1.8,-0.076459975517849,-0.20275512484417324,MIN,0.06666666666666667,0.04807692307692308,2.8,2.876459975517849,2.0027551248441733,-0.076459975517849,18,19.611147440493937
153,Tyjae Spears,RB,00-0039032,1,3,27,14.413886070251465,0,0.001472422971883991,2.7,20,0.12832759913610925,0.15,0.011473938434103189,4,1,0.52314603,1,45.0,66.7811491965549,29.838313781738215,0,0.42873382987454534,33,297.0,1.0314511850010604,0.12121212121212122,0.15151515151515152,0.41566080499883723,1.0119250425894377,0.12265758091993184,0.1533219761499148,0.42061757780120834,11.25,0.022222222222222223,0.2878787878787879,0.19499926879905183,0.17408417598123882,0.15963935635488435,1.582613190575691,2.0925841331481934,7,11,0.4302062528464293,9.099041635425738,7.006457502277544,0.15,0.12121212121212122,53,0.1320754716981132,86,0.12790697674418605,1.1597787841371696,0.370938198500058,63.11220554732505,0.14417245533596143,41.626494598619374,0.16831725971251799,28,0,3.8,2.8,-5.299041635425739,-4.206457502277544,TEN,0.1320754716981132,0.12790697674418605,3.8,9.099041635425738,7.006457502277544,-5.299041635425739,28,44.25219985198968
154,Tyler Allgeier,RB,00-0037263,1,15,75,59.96516513824463,2,1.2246002035810548,19.5,25,1.2723958047877517,0.6,0.9624365303415396,3,3,0.76615417,19,3.0,22.756527423858643,17.032735139960465,0,0.019469252321869135,18,63.0,0.4161646799184382,0.16666666666666666,0.047619047619047616,0.046782567722193066,0.5519591141396933,0.09199318568994888,0.026283767339985397,0.025822064637121896,1.0,6.333333333333333,0.2833333333333333,0.06669992270981383,0.07527138826649044,0.0814242744296111,0.12245072204497143,2.2984625101089478,18,21,1.244069455902924,17.462669273347004,15.164206763238054,0.6,0.16666666666666666,43,0.4186046511627907,61,0.3442622950819672,1.68856048470619,0.7367633360906183,46.1552827165883,0.3783460580357551,32.74585304720811,0.46308785241833683,94,2,24.4,21.4,6.937330726652995,6.235793236761944,ATL,0.4186046511627907,0.3442622950819672,24.4,17.462669273347004,15.164206763238054,6.937330726652995,94,76.9979002782051
155,Tyler Boyd,WR,00-0033009,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,3,2,0.80552244,10,8.0,23.023529291152954,18.33827104969734,0,0.01333675323985517,31,236.0,0.7024811157025397,0.0967741935483871,0.03389830508474576,0.01898521247296065,0.9505962521294719,0.09199318568994888,0.03222360176710074,0.018047271822678096,2.6666666666666665,1.25,0.16889010388190265,0.06586821039878797,0.07453609053857166,0.08072889266896245,0.24937275288299876,2.416567325592041,3,6,0.01333675323985517,4.330414950000906,1.9138476244088651,0.0,0.0967741935483871,49,0.061224489795918366,80,0.075,0.7126691532491373,0.018713807352333744,53.85772713858373,0.08040471033725803,33.85748597819097,0.0565265721631445,10,0,3.0,1.0,-1.3304149500009057,-0.9138476244088651,CIN,0.061224489795918366,0.075,3.0,4.330414950000906,1.9138476244088651,-1.3304149500009057,10,18.33827104969734
156,Xavier Hutchinson,WR,00-0038618,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.72859365,9,7.0,9.730875968933105,7.089854415380557,0,0.007814357988536358,43,260.0,0.5199434841051698,0.023255813953488372,0.026923076923076925,0.015029244961084532,1.3185689948892674,0.03066439522998296,0.03549993447778797,0.019817096422281816,7.0,1.2857142857142858,0.0537298747763864,0.028963241982393487,0.02932786829036089,0.029556140942971026,0.6314716697398502,0.728593647480011,1,2,0.007814357988536358,1.4844652369492848,0.7558715894692739,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5855467533512053,0.013345404007132085,73.58238149522218,0.020174193968506896,43.52762461541565,0.017365330549224966,9,0,1.9,0.9,0.41553476305071513,0.14412841053072611,HOU,0.016129032258064516,0.01904761904761905,1.9,1.4844652369492848,0.7558715894692739,0.41553476305071513,9,7.089854415380557
157,Zach Ertz,TE,00-0030061,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,10,6,0.6911526,21,56.0,94.71016176597914,62.50078555817395,0,0.6255312270950526,30,192.0,1.0128466931637377,0.3333333333333333,0.2916666666666667,0.6175971460608093,0.9199318568994889,0.3066439522998296,0.2683134582623509,0.5681472893915451,5.6,0.375,0.7041666666666666,0.35991293130808016,0.34590641956143675,0.3364911329893363,0.8429871537039373,6.911525726318359,10,20,0.6255312270950526,16.91479164470607,10.003265918387712,0.0,0.3333333333333333,55,0.18181818181818182,85,0.23529411764705882,1.087117923843607,0.5754032873300704,59.491538191273555,0.2843226475389268,38.964595103695736,0.2567270593154172,21,0,8.1,2.1,-8.814791644706071,-7.903265918387712,ARI,0.18181818181818182,0.23529411764705882,8.1,16.91479164470607,10.003265918387712,-8.814791644706071,21,62.50078555817395
158,Zach Pascal,WR,00-0033251,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,1,0,0.6812849,0,8.0,11.316562175750732,7.709802980948098,0,0.011664159595966339,30,192.0,1.0128466931637377,0.03333333333333333,0.041666666666666664,0.011516214324136319,0.9199318568994889,0.03066439522998296,0.0383304940374787,0.010594132427655216,8.0,0.0,0.07916666666666666,0.027316157807963006,0.02807620119827738,0.028562607646003463,0.7380826967856633,0.6812849044799805,1,2,0.011664159595966339,1.5222501601505884,0.8409652556706079,0.0,0.03333333333333333,55,0.01818181818181818,85,0.023529411764705882,1.087117923843607,0.010729433615376897,59.491538191273555,0.02558767526326757,38.964595103695736,0.02158280493952428,0,0,0.0,0.0,-1.5222501601505884,-0.8409652556706079,ARI,0.01818181818181818,0.023529411764705882,0.0,1.5222501601505884,0.8409652556706079,-1.5222501601505884,0,7.709802980948098
159,Zay Flowers,WR,00-0039064,1,2,9,9.847983837127686,0,0.07727618375776013,0.9000000000000001,27,1.4921981269041495,0.07407407407407407,0.05178681192830898,10,9,0.730101,78,28.0,87.4341287612915,53.969464860556116,0,0.35529909981414676,21,104.0,0.6864483649842441,0.47619047619047616,0.2692307692307692,0.5175904233121771,0.6439522998296422,0.3066439522998296,0.1733717730310575,0.33330354346167446,2.8,2.7857142857142856,0.9027472527472526,0.29180748487774016,0.29900385605540813,0.3045122160685001,0.4470136686119409,7.301009893417358,12,22,0.4325752835719069,16.278206464617178,8.977196571199823,0.07407407407407407,0.47619047619047616,48,0.25,69,0.3188405797101449,2.1786464918883937,0.19855230537973234,51.51962335573463,0.3159612862892806,36.9285587237957,0.2430963157361236,87,0,17.7,8.7,1.4217935353828217,-0.27719657119982344,BAL,0.25,0.3188405797101449,17.7,16.278206464617178,8.977196571199823,1.4217935353828217,87,63.8174486976838
160,Zay Jones,WR,00-0033891,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,7,5,0.61567044,55,74.0,97.12782173184678,55.972605051572586,1,0.29113241471350193,32,222.0,0.9481181497685611,0.21875,0.3333333333333333,0.30706343379732615,0.9812606473594547,0.21465076660988072,0.32708688245315154,0.3013092638283813,10.571428571428571,0.7432432432432432,0.5614583333333333,0.25190835079485324,0.23892423824813022,0.22954723090983165,1.1323855108531808,4.309693098068237,7,14,0.29113241471350193,11.653748091506507,7.34405499343827,0.0,0.21875,65,0.1076923076923077,97,0.14432989690721648,1.917619422286407,0.15181970485383398,69.51882009130894,0.16763443447687956,47.7608591161388,0.15376722968026868,55,1,16.5,11.5,4.8462519084934925,4.15594500656173,JAX,0.1076923076923077,0.14432989690721648,16.5,11.653748091506507,7.34405499343827,4.8462519084934925,55,55.972605051572586
