,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
90,Derrick Henry,RB,00-0032764,1,15,63,66.0414400100708,0,0.11540116623902275,6.300000000000001,19,0.12486937915826213,0.7894736842105263,0.924175062108388,3,2,0.8320609,56,-17.0,13.692426681518555,11.635122143116519,0,0.04184770118445158,33,297.0,1.0314511850010604,0.09090909090909091,-0.05723905723905724,0.04057167396090447,1.016304347826087,0.09239130434782608,-0.05817230273752013,0.041233168645049646,-5.666666666666667,-3.2941176470588234,0.0962962962962963,0.057207161811825856,0.07048475087869145,0.08022978378007907,-0.4141646601461245,2.49618262052536,18,21,0.15724886742347433,11.207332040384939,8.711149419859579,0.7894736842105263,0.09090909090909091,52,0.34615384615384615,85,0.24705882352941178,1.1563205641593224,0.13599072116978106,62.558091359293904,0.17915079883139576,41.07238041058823,0.21209263579994242,119,0,13.9,11.9,2.6926679596150613,3.1888505801404214,TEN,0.34615384615384615,0.24705882352941178,13.9,11.207332040384939,8.711149419859579,2.6926679596150613,119,77.67656215318732
91,Deshaun Watson,QB,00-0033537,1,2,26,10.530179977416992,1,0.05258310648676523,8.6,37,0.3068488253396813,0.05405405405405406,0.1713648616010043,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4193252213299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.05258310648676523,1.3685166366622907,1.3685166366622907,0.05405405405405406,0.0,66,0.030303030303030304,95,0.021052631578947368,1.7261740466696087,0.030462227484080395,68.4397750155023,0.019995925415481095,50.227872873931254,0.027246159519778587,26,1,8.6,8.6,7.231483363337709,7.231483363337709,CLE,0.030303030303030304,0.021052631578947368,8.6,1.3685166366622907,1.3685166366622907,7.231483363337709,26,10.530179977416992
92,Desmond Ridder,QB,00-0038122,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,1,1,0.86622876,-6,-6.0,8.313854217529297,7.201699623758259,0,0.007476489525288343,18,63.0,0.4161646799184382,0.05555555555555555,-0.09523809523809523,0.01796521878491375,0.5543478260869565,0.03079710144927536,-0.05279503105590062,0.009958979978593492,-6.0,1.0,0.016666666666666677,0.01297769315677657,0.01987024968359815,0.024952841572586495,-0.4822870113935934,0.8662287592887878,1,2,0.007476489525288343,1.6312576588163439,0.765028899527556,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,1.68856048470619,0.004427729769235512,46.14601738913469,0.035349912107484095,32.736587719754496,0.023369231578950076,-6,0,0.4,-0.6,-1.231257658816344,-1.3650288995275561,ATL,0.023255813953488372,0.03278688524590164,0.4,1.6312576588163439,0.765028899527556,-1.231257658816344,-6,7.201699623758259
93,Deuce Vaughn,RB,00-0038622,1,6,8,23.857475757598877,0,0.005396572105822783,0.8,30,1.9848922250776613,0.2,0.002718823741481297,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.8460949291475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.005396572105822783,2.4181270083948245,2.4181270083948245,0.2,0.0,55,0.10909090909090909,80,0.075,3.830987154225173,0.001408663586843651,66.42959307195946,0.036401352116900716,50.56900145175263,0.04781836577694608,8,0,0.8,0.8,-1.6181270083948245,-1.6181270083948245,DAL,0.10909090909090909,0.075,0.8,2.4181270083948245,2.4181270083948245,-1.6181270083948245,8,23.857475757598877
94,Deven Thompkins,WR,00-0037487,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.68440485,10,19.0,37.593581199645996,21.297412870073416,0,0.15667011216282845,32,240.0,1.6937618425581604,0.09375,0.07916666666666666,0.09249831247007131,0.9855072463768116,0.0923913043478261,0.07801932367149758,0.09115775721688188,6.333333333333333,0.5263157894736842,0.19604166666666667,0.0898600900255206,0.09089634672223564,0.09166839946505966,0.8697720589012761,2.0532145500183105,3,6,0.15667011216282845,5.122976510002623,3.0697619599843122,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.08331437744539763,66.86261939337041,0.07661944082481725,45.74654554655339,0.06710368888641893,10,0,3.0,1.0,-2.1229765100026228,-2.0697619599843122,TB,0.05084745762711865,0.06593406593406594,3.0,5.122976510002623,3.0697619599843122,-2.1229765100026228,10,21.297412870073416
95,Devin Singletary,RB,00-0035250,1,7,15,31.987215042114258,0,0.003964040770750521,1.5,19,0.06560326924603554,0.3684210526315789,0.060424439457185605,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,0.5193858505226672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.003964040770750521,3.222505748835929,3.222505748835929,0.3684210526315789,0.0,62,0.11290322580645161,105,0.06666666666666667,0.5849891197687027,0.006776264099267099,73.61611447919435,0.04377446122542484,43.56135759938781,0.07397624698641662,15,0,1.5,1.5,-1.7225057488359292,-1.7225057488359292,HOU,0.11290322580645161,0.06666666666666667,1.5,3.222505748835929,3.222505748835929,-1.7225057488359292,15,31.987215042114258
96,Diontae Johnson,WR,00-0035216,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.61302865,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3858695652173914,0.1847826086956522,0.330574391703231,0.0767336124914738,13.0,0.6153846153846154,0.3669724770642202,0.18313221556055911,0.1802558664529852,0.17764840047145392,1.2984972187889825,3.6781718730926514,6,12,0.15634766360744834,10.15750057609883,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258827652996,0.12424683780947529,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.35750057609883,-1.6793287030061794,PIT,0.1111111111111111,0.12121212121212122,7.8,10.15750057609883,6.479328703006179,-2.35750057609883,48,55.41242721361489
97,Donald Parham,TE,00-0035329,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,3,3,0.67568994,22,12.0,20.453129438101314,14.345307400379221,1,0.8427117634564638,31,229.0,1.775848229182884,0.0967741935483871,0.05240174672489083,0.4745404193939582,0.9547101449275363,0.09239130434782608,0.05002847921017657,0.4530485525735797,4.0,1.8333333333333333,0.1818425130300042,0.16750343800743184,0.1474860006289774,0.13397566112941053,2.0368541592764764,2.0270698070526123,3,6,0.8427117634564638,8.517871127829316,6.490801320776705,0.0,0.0967741935483871,67,0.04477611940298507,98,0.061224489795918366,4.630026162171537,0.18201015154981806,85.07973969594075,0.1001163280267501,63.90174484864309,0.1015747118666437,22,1,11.2,8.2,2.682128872170683,1.7091986792232943,LAC,0.04477611940298507,0.061224489795918366,11.2,8.517871127829316,6.490801320776705,2.682128872170683,22,14.345307400379221
98,Donovan Peoples-Jones,WR,00-0036233,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,1,0.63675034,12,31.0,38.97214674949646,24.76432610322172,0,0.022501114755868912,29,329.0,1.4193252213299274,0.06896551724137931,0.09422492401215805,0.01585338893279516,0.8931159420289856,0.06159420289855073,0.08415378177172812,0.014158914391065244,15.5,0.3870967741935484,0.1694057226705796,0.05437653819365182,0.055876801207580734,0.056804351432579565,1.4292970446763589,1.273500680923462,2,4,0.022501114755868912,3.8849399797808477,2.611439298857386,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7261740466696087,0.013035252615042733,68.4397750155023,0.05676435930569423,50.227872873931254,0.051991835398085266,12,0,2.2,1.2,-1.6849399797808475,-1.4114392988573858,CLE,0.030303030303030304,0.042105263157894736,2.2,3.8849399797808477,2.611439298857386,-1.6849399797808475,12,24.76432610322172
99,Dontayvion Wicks,WR,00-0038393,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,2,0,0.5605931,0,20.0,23.08819991350174,12.882080991372966,0,0.3686040174216032,27,275.0,1.7125100996345282,0.07407407407407407,0.07272727272727272,0.2152419524417801,0.8315217391304348,0.06159420289855072,0.060474308300395255,0.17897836262821934,10.0,0.0,0.162020202020202,0.08802582895023126,0.08066615847389594,0.07563550628218474,1.984388633173682,1.1211862564086914,2,4,0.3686040174216032,4.621018460075607,3.499832203666916,0.0,0.07407407407407407,57,0.03508771929824561,84,0.047619047619047616,3.118833791503499,0.11818648958651622,66.58018217752756,0.0694053141481988,49.88983081053079,0.0701512141213389,0,0,0.0,0.0,-4.621018460075607,-3.499832203666916,GB,0.03508771929824561,0.047619047619047616,0.0,4.621018460075607,3.499832203666916,-4.621018460075607,0,12.882080991372966
100,Drake London,WR,00-0037238,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,1,0,0.77318776,0,6.0,10.413432121276855,8.051538219714871,0,0.006638750433921814,18,63.0,0.4161646799184382,0.05555555555555555,0.09523809523809523,0.01595221976844096,0.5543478260869565,0.03079710144927536,0.05279503105590062,0.00884307834989662,6.0,0.0,0.14999999999999997,0.029267198518454135,0.02919109134097311,0.029042535861614916,0.5669784511488544,0.7731877565383911,1,2,0.006638750433921814,1.618174081113409,0.844986324575018,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,1.68856048470619,0.003931603572422198,46.14601738913469,0.035066386498055976,32.736587719754496,0.025811679940763076,0,0,0.0,0.0,-1.618174081113409,-0.844986324575018,ATL,0.023255813953488372,0.03278688524590164,0.0,1.618174081113409,0.844986324575018,-1.618174081113409,0,8.051538219714871
101,Durham Smythe,TE,00-0034798,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,7,3,0.6161764,44,59.0,88.18656866240781,51.91852795674897,0,0.6559842014685273,44,500.0,4.1252362199593335,0.1590909090909091,0.118,0.15901736688305185,1.355072463768116,0.21557971014492755,0.15989855072463768,0.21548005512413548,8.428571428571429,0.7457627118644068,0.32123636363636365,0.20683374003103594,0.2105521288103721,0.21334050516562095,1.3027867194533589,4.313234984874725,7,14,0.6559842014685273,13.440992989360787,9.127758004486061,0.0,0.1590909090909091,61,0.11475409836065574,105,0.13333333333333333,5.115189533181441,0.12824240376886517,99.75734115942507,0.1347368808464968,73.22121275766878,0.12466002215362201,44,0,7.4,4.4,-6.040992989360786,-4.727758004486061,MIA,0.11475409836065574,0.13333333333333333,7.4,13.440992989360787,9.127758004486061,-6.040992989360786,44,51.91852795674897
102,Elijah Mitchell,RB,00-0036567,1,5,10,20.205477476119995,0,0.016090955345120173,1.0,29,0.0920753390355118,0.1724137931034483,0.1747585782867895,1,0,0.7455989,0,-8.0,3.5036449432373047,2.612313858549669,0,0.008513927459716797,28,230.0,1.3262721740175039,0.03571428571428571,-0.034782608695652174,0.006419442122446604,0.8623188405797102,0.030797101449275364,-0.029993698802772528,0.00553560588819671,-8.0,0.0,0.029223602484472047,0.015547270415943367,0.021199885151614875,0.02533408997186401,-0.6517776999687972,0.7455989122390747,6,7,0.02460488280483697,3.1750073425350633,2.4294084302959886,0.1724137931034483,0.03571428571428571,57,0.10526315789473684,85,0.08235294117647059,1.4183475130530157,0.01734757002666756,60.56805414184832,0.05242049439295679,42.213328542559395,0.05755074319350732,10,0,1.0,1.0,-2.1750073425350633,-1.4294084302959886,SF,0.10526315789473684,0.08235294117647059,1.0,3.1750073425350633,2.4294084302959886,-2.1750073425350633,10,22.817791334669664
103,Elijah Moore,WR,00-0036980,1,2,19,11.028893947601318,0,0.0007286657424542264,1.9000000000000001,37,0.3068488253396813,0.05405405405405406,0.002374673397063177,7,3,0.6136634,43,64.0,92.36674404144287,48.58169218426829,0,0.16343150939792395,29,329.0,1.4193252213299274,0.2413793103448276,0.1945288753799392,0.11514732983099275,0.8931159420289856,0.21557971014492758,0.17373683978679355,0.1028399159541294,9.142857142857142,0.671875,0.49823917828319886,0.18346997377223898,0.19339968542819852,0.20037722002770642,0.9433541677434752,4.295643627643585,9,16,0.16416017514037817,11.241663291672815,6.946019664029231,0.05405405405405406,0.2413793103448276,66,0.13636363636363635,95,0.16842105263157894,1.7261740466696087,0.09510059281513376,68.4397750155023,0.16425628648145707,50.227872873931254,0.13829014183943836,62,0,9.2,6.2,-2.0416632916728155,-0.7460196640292311,CLE,0.13636363636363635,0.16842105263157894,9.2,11.241663291672815,6.946019664029231,-2.0416632916728155,62,59.61058613186961
104,Erik Ezukanma,WR,00-0038092,1,2,17,10.190824508666992,0,0.046702890012085385,1.7000000000000002,17,0.9899533132221074,0.11764705882352941,0.04717686115931717,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,4.1252362199593335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.046702890012085385,1.2992997909392117,1.2992997909392117,0.11764705882352941,0.0,61,0.03278688524590164,105,0.01904761904761905,5.115189533181441,0.009130236467120325,99.75734115942507,0.013024603260653904,73.22121275766878,0.017744854831063014,17,0,1.7,1.7,0.4007002090607883,0.4007002090607883,MIA,0.03278688524590164,0.01904761904761905,1.7,1.2992997909392117,1.2992997909392117,0.4007002090607883,17,10.190824508666992
105,Evan Engram,TE,00-0033881,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,5,5,0.74317276,49,26.0,55.39482498168945,34.45214402841535,0,0.040080188773572445,32,216.0,0.9514834037981927,0.15625,0.12037037037037036,0.042123896868382325,0.9855072463768116,0.15398550724637683,0.11862587224906065,0.04151340560942027,5.2,1.8846153846153846,0.31863425925925926,0.12295215472575383,0.13243269682924882,0.13907446965004938,0.5049560486009006,3.715863823890686,5,10,0.040080188773572445,7.401559359373655,3.6856955354829695,0.0,0.15625,65,0.07692307692307693,97,0.10309278350515463,1.9209846763160385,0.020864397966170185,69.56200432632274,0.10640233028151626,47.666269598940076,0.07732292806829855,49,0,9.9,4.9,2.4984406406263453,1.214304464517031,JAX,0.07692307692307693,0.10309278350515463,9.9,7.401559359373655,3.6856955354829695,2.4984406406263453,49,34.45214402841535
106,Evan Hull,RB,00-0038397,1,1,1,4.803901672363281,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.7973566,6,3.0,7.546009540557861,6.01686055255459,0,0.0066126324236392975,39,218.0,2.2130723574664444,0.02564102564102564,0.013761467889908258,0.0029879874471025114,1.2010869565217392,0.030797101449275364,0.016528719585161552,0.003588832748965517,3.0,2.0,0.048094565984474244,0.0223945140518273,0.025068929860454513,0.02696137393067363,0.3032487688144975,0.7973566055297852,2,3,0.018417863820824443,1.989940010946519,1.192583405416734,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.4669500461321174,0.005312411074792446,84.24464604821367,0.023620967079708136,57.044416343833625,0.02090622504100087,7,0,1.7,0.7,-0.2899400109465191,-0.49258340541673395,IND,0.03278688524590164,0.03,1.7,1.989940010946519,1.192583405416734,-0.2899400109465191,7,10.820762224917871
107,Ezekiel Elliott,RB,00-0033045,1,7,29,32.81406331062317,0,0.029134116575794566,2.9000000000000004,20,0.17174673335445323,0.35,0.16963418172075032,7,5,0.8166978,14,-25.0,36.39284372329712,30.375867338387252,0,0.06647066492587328,54,403.0,2.3553645540960133,0.12962962962962962,-0.062034739454094295,0.028220966818185245,1.6630434782608696,0.21557971014492752,-0.10316646887474377,0.046932694817199375,-3.5714285714285716,-0.56,0.15102012682657842,0.12741615195756065,0.15934687486296154,0.1825922211448133,-0.2568024946738488,5.716884434223175,14,21,0.09560478150166785,12.609506188134226,6.892621753911049,0.35,0.12962962962962962,74,0.1891891891891892,128,0.1640625,2.5271112874504666,0.037831646740860744,99.35156180728117,0.12691804697135736,62.74758567679563,0.1098468041370391,43,0,9.3,4.3,-3.3095061881342254,-2.5926217539110494,NE,0.1891891891891892,0.1640625,9.3,12.609506188134226,6.892621753911049,-3.3095061881342254,43,63.18993064901042
108,Gabe Davis,WR,00-0036196,1,0,0,0.0,0,0.0,0.0,18,0.1549470264832672,0.0,0.0,4,2,0.51942056,32,70.0,80.43330231274012,35.53663000099755,0,0.18196275364607573,39,316.0,1.249989934032783,0.10256410256410256,0.22151898734177214,0.14557137517021274,1.2010869565217392,0.12318840579710146,0.2660635663181068,0.1748438799598751,17.5,0.45714285714285713,0.30890944498539435,0.15728075508895434,0.14448423102391164,0.1351020691174745,1.8104531470596403,2.0776822566986084,4,8,0.18196275364607573,6.723121778674818,4.6454395219762095,0.0,0.10256410256410256,57,0.07017543859649122,96,0.08333333333333333,1.40493696051605,0.12951666783628402,70.13749399629324,0.09585631586766037,43.934345273644624,0.10573594514820095,32,0,5.2,3.2,-1.5231217786748177,-1.4454395219762093,BUF,0.07017543859649122,0.08333333333333333,5.2,6.723121778674818,4.6454395219762095,-1.5231217786748177,32,35.53663000099755
109,Garrett Wilson,WR,00-0037740,1,0,0,0.0,0,0.0,0.0,25,0.29889571335072873,0.0,0.0,5,5,0.65910155,34,31.0,52.424531523603946,33.80984898472438,1,0.575849719112739,18,75.0,0.6863727173767984,0.2777777777777778,0.41333333333333333,0.8389752455685304,0.5543478260869565,0.15398550724637683,0.2291304347826087,0.4650841035216854,6.2,1.096774193548387,0.706,0.23627389438278978,0.2115613214496048,0.19432313590086311,1.2357371430987876,3.2955077290534973,5,10,0.575849719112739,10.131590942202369,6.836083213148872,0.0,0.2777777777777778,43,0.11627906976744186,61,0.16393442622950818,0.9852684307275271,0.5844597280839787,40.476061451830475,0.25031069177172083,27.66990797559222,0.24705840074274982,34,1,14.4,9.4,4.268409057797632,2.563916786851128,NYJ,0.11627906976744186,0.16393442622950818,14.4,10.131590942202369,6.836083213148872,4.268409057797632,34,33.80984898472438
110,Gary Brightwell,RB,00-0036569,1,1,5,5.110841751098633,0,0.00031194450137972396,0.5,20,0.05245360056144832,0.05,0.005947056027436808,2,2,0.8716104,6,-10.0,9.0980224609375,7.931766172100197,0,0.012148194015026093,29,154.0,0.24341740529052913,0.06896551724137931,-0.06493506493506493,0.04990684211971901,0.8931159420289856,0.06159420289855073,-0.057994541690193864,0.0445725963134447,-5.0,-0.6,0.057993730407523515,0.03900040208702338,0.04805102014332974,0.054768060324788224,-0.4028437084093579,1.7432208061218262,3,5,0.012460138516405816,3.1222424295401443,1.379021623418318,0.05,0.06896551724137931,49,0.061224489795918366,78,0.0641025641025641,0.29587100585197745,0.04211341520446093,49.33233173177443,0.0632899828557899,29.046747222401713,0.047475939831045026,11,0,3.1,1.1,-0.022242429540144215,-0.2790216234183178,NYG,0.061224489795918366,0.0641025641025641,3.1,3.1222424295401443,1.379021623418318,-0.022242429540144215,11,13.04260792319883
111,Geno Smith,QB,00-0030565,1,1,6,5.503598213195801,0,0.0007899337977590459,0.6000000000000001,18,0.19072449298200822,0.05555555555555555,0.004141753297692937,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.0486665351781994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0007899337977590459,0.5550994241061343,0.5550994241061343,0.05555555555555555,0.0,42,0.023809523809523808,66,0.015151515151515152,1.2393910281602076,0.0006373563950447901,46.75244872396329,0.011873162567025378,30.57251344745496,0.018156813474305436,6,0,0.6,0.6,0.044900575893865646,0.044900575893865646,SEA,0.023809523809523808,0.015151515151515152,0.6,0.5550994241061343,0.5550994241061343,0.044900575893865646,6,5.503598213195801
