,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
106,Devin Singletary,RB,00-0035250,2,11,29,48.426358699798584,0,0.008283384111647196,2.9000000000000004,43,1.147327800363437,0.2558139534883721,0.007219718818826915,1,1,0.78535295,10,5.0,7.982495546340942,6.269076388384576,0,0.006937888916581869,86,414.0,2.104334607720375,0.011627906976744186,0.012077294685990338,0.0032969513931521005,1.3096446700507614,0.03045685279187817,0.01581696461413963,0.005732784230242644,5.0,2.0,0.0433378272104258,0.022559148103395085,0.0251009983241479,0.026904369037372363,0.510959865068944,0.7853529453277588,12,13,0.015221273028229065,6.34622409231545,5.560871146987691,0.5350877192982456,0.023255813953488372,129,0.1875300914780934,215,0.12121212121212122,3.2516624080838126,0.004681074206961996,164.44953721024274,0.0781639871241531,105.2816099450755,0.11186276412271833,39,0,4.9,3.9,-1.44622409231545,-1.6608711469876911,HOU,0.09302325581395349,0.06046511627906977,2.45,3.173112046157725,2.7804355734938455,-0.7231120461577247,39,54.69543508818316
107,Devon Achane,RB,00-0039040,1,1,5,4.973174095153809,0,0.0029808325313069872,0.5,28,0.9185718457457881,0.03571428571428571,0.0032450728215895302,1,1,0.79670554,4,3.0,7.598217010498047,6.053541616740176,0,0.006680069025605917,29,270.0,1.0121712386608124,0.034482758620689655,0.011111111111111112,0.006599741990736874,0.883248730964467,0.03045685279187817,0.009813874788494078,0.005829213738011249,3.0,1.3333333333333333,0.05950191570881226,0.02164052138580483,0.02457647039277534,0.026675816985278777,0.32167993309530724,0.7967055439949036,2,3,0.009660901556912904,1.9573425245257796,1.160636980530876,0.03571428571428571,0.034482758620689655,57,0.03508771929824561,86,0.03488372093023256,1.9307430844066005,0.005003721952929905,64.61126619589118,0.030294136607560446,45.77100402128487,0.025357472604078023,9,0,1.9,0.9,-0.0573425245257797,-0.26063698053087603,MIA,0.03508771929824561,0.03488372093023256,1.9,1.9573425245257796,1.160636980530876,-0.0573425245257797,9,11.026715711893985
108,Diontae Johnson,WR,00-0035216,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.61302865,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3705583756345177,0.18274111675126903,0.3269221813440134,0.07588585385839391,13.0,0.6153846153846154,0.3669724770642202,0.18110895728174728,0.17826438629211314,0.17568572778783378,1.3766122456880259,3.6781718730926514,6,12,0.15634766360744834,10.15750057609883,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258827652996,0.12424683780947529,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.35750057609883,-1.6793287030061794,PIT,0.1111111111111111,0.12121212121212122,7.8,10.15750057609883,6.479328703006179,-2.35750057609883,48,55.41242721361489
109,Donald Parham,TE,00-0035329,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,5,4,1.2014223,29,43.0,54.71130831830669,28.523558044099246,1,1.187835845630616,70,635.0,4.682654545176774,0.07142857142857142,0.1287564265278465,0.25366719542745475,2.131979695431472,0.15228426395939085,0.14017116733361076,0.5767350431290901,19.5,2.0591397849462365,0.3122138658151501,0.24659538876648382,0.2205210458607882,0.20273383359472358,4.530058444187693,3.096600353717804,5,10,1.187835845630616,13.075971231911424,9.97937087819362,0.0,0.1480562448304384,127,0.0781094527363184,197,0.10162853019995877,7.820265670369746,0.15189200670396846,167.26084703266602,0.15420946144816225,121.23200899422152,0.1612093077167259,29,1,12.899999999999999,8.899999999999999,-0.17597123191142483,-1.0793708781936218,LAC,0.03937007874015748,0.050761421319796954,6.449999999999999,6.537985615955712,4.98968543909681,-0.08798561595571286,29,28.523558044099246
110,Donovan Peoples-Jones,WR,00-0036233,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,1,0.63675034,12,31.0,38.97214674949646,24.76432610322172,0,0.022501114755868912,29,329.0,1.4193252213299274,0.06896551724137931,0.09422492401215805,0.01585338893279516,0.883248730964467,0.06091370558375634,0.08322404455896193,0.014002485656377451,15.5,0.3870967741935484,0.1694057226705796,0.05377578217299934,0.055259470170052956,0.056176772751479094,1.5224341921329105,1.273500680923462,2,4,0.022501114755868912,3.8849399797808477,2.611439298857386,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7261740466696087,0.013035252615042733,68.4397750155023,0.05676435930569423,50.227872873931254,0.051991835398085266,12,0,2.2,1.2,-1.6849399797808475,-1.4114392988573858,CLE,0.030303030303030304,0.042105263157894736,2.2,3.8849399797808477,2.611439298857386,-1.6849399797808475,12,24.76432610322172
111,Dontayvion Wicks,WR,00-0038393,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,6,2,1.1526668,40,79.0,99.18940041877795,56.90651459552732,1,0.8131341068074107,52,496.0,2.910580617375672,0.11538461538461539,0.3396955985191279,0.27937178649274935,1.5837563451776648,0.18274111675126903,0.26308155863246935,0.4595174946915722,24.75,0.6779661016949152,0.5888980300745006,0.2580637649791258,0.23517856491749323,0.21916789977935341,4.095803217612312,3.489480972290039,6,12,0.8131341068074107,14.058937072687236,10.569456100397197,0.0,0.23407407407407407,101,0.12599681020733652,153,0.16356107660455488,4.4799593145038585,0.18150479719199475,120.58441834898565,0.2441678750452213,86.88062553854556,0.26126967882888785,40,1,12.0,10.0,-2.058937072687236,-0.5694561003971961,GB,0.0594059405940594,0.0784313725490196,6.0,7.029468536343618,5.2847280501985985,-1.029468536343618,40,56.90651459552732
112,Drake London,WR,00-0037238,2,0,0,0.0,0,0.0,0.0,64,2.4758732604798146,0.0,0.0,8,6,1.427493,67,59.0,91.8034628299065,55.97374630318858,1,0.5085114815738052,47,279.0,3.1824218237306923,0.1702127659574468,0.3406084656084656,0.15978757994365653,1.4314720812182742,0.2436548223350254,0.2689348158891306,0.16769886945032042,13.571428571428571,1.2641509433962264,0.6838282247765006,0.23039867200463543,0.23352388278372638,0.235551307731025,1.73841361996698,5.25444483757019,8,16,0.5085114815738052,13.902888357331879,8.648443519761688,0.0,0.29693486590038315,111,0.12619699042407662,158,0.17711678215311813,5.658295084210507,0.08987008878218607,127.16763276510133,0.18751954007097496,93.8548742001523,0.1538435257337803,67,1,18.7,12.7,4.797111642668121,4.05155648023831,ATL,0.07207207207207207,0.10126582278481013,9.35,6.951444178665939,4.324221759880844,2.3985558213340603,67,55.97374630318858
113,Durham Smythe,TE,00-0034798,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,10,6,1.3822012,67,78.0,117.1046182163991,75.71657008676945,0,0.5120316240936518,73,770.0,4.715549511834979,0.136986301369863,0.18837037037037035,0.10858365982767575,2.2233502538071064,0.3045685279187817,0.2202865200225606,0.19539375736558665,14.761904761904763,1.9562890276538805,0.5256680366887263,0.26661806535631616,0.27915126801776663,0.2880962751365495,1.8471549433441012,6.72343373298645,10,20,0.5120316240936518,17.367280486225305,10.643846753238856,0.0,0.26253918495297807,118,0.16738567730802417,191,0.20310077519379843,6.624074670802875,0.07729858879015183,165.87077232951833,0.19628525550005993,119.15943291539861,0.16319197460685334,67,0,12.7,6.7,-4.667280486225306,-3.9438467532388564,MIA,0.0847457627118644,0.10471204188481675,6.35,8.683640243112652,5.321923376619428,-2.3336402431126526,67,75.71657008676945
114,Dyami Brown,WR,00-0036626,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,3,3,0.71989554,25,21.0,30.104721069335938,21.680129298189158,0,0.0228507318533957,34,164.0,1.7098323579411954,0.08823529411764706,0.12804878048780488,0.013364311271375287,1.0355329949238579,0.09137055837563453,0.13259873715488424,0.01383918527594192,7.0,1.1904761904761905,0.221987087517934,0.08025586181512,0.08241763685948389,0.08371592075484141,0.7027670079040254,2.1596866250038147,3,6,0.0228507318533957,4.464803945943105,2.30511732093929,0.0,0.08823529411764706,55,0.05454545454545454,89,0.06741573033707865,2.4328361999160113,0.009392630648205816,68.30436741281486,0.06536630255220613,44.15886663366293,0.05220055442233806,25,0,5.5,2.5,1.035196054056895,0.1948826790607101,WAS,0.05454545454545454,0.06741573033707865,5.5,4.464803945943105,2.30511732093929,1.035196054056895,25,21.680129298189158
115,Elijah Dotson,RB,00-0038862,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.80369914,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.1878172588832487,0.06091370558375634,-0.00292565827311145,0.0027326924761267544,-0.5,-13.0,0.07519893899204244,0.03772450894178435,0.04566526402905874,0.05137840945656608,-0.027382635139852937,1.607398271560669,6,8,0.05427820318306176,4.853980931985346,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351415377369,0.06090810505130043,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809319853458,-1.3465826604246764,LAC,0.1,0.08080808080808081,3.9,4.853980931985346,3.2465826604246764,-0.9539809319853458,19,29.209134413263058
116,Elijah Mitchell,RB,00-0036567,1,5,10,20.205477476119995,0,0.016090955345120173,1.0,29,0.0920753390355118,0.1724137931034483,0.1747585782867895,1,0,0.7455989,0,-8.0,3.5036449432373047,2.612313858549669,0,0.008513927459716797,28,230.0,1.3262721740175039,0.03571428571428571,-0.034782608695652174,0.006419442122446604,0.8527918781725887,0.030456852791878167,-0.029662326197307434,0.005474448104421469,-8.0,0.0,0.029223602484472047,0.01537550302108224,0.02096566725056687,0.025054197069815935,-0.6998484857528238,0.7455989122390747,6,7,0.02460488280483697,3.1750073425350633,2.4294084302959886,0.1724137931034483,0.03571428571428571,57,0.10526315789473684,85,0.08235294117647059,1.4183475130530157,0.01734757002666756,60.56805414184832,0.05242049439295679,42.213328542559395,0.05755074319350732,10,0,1.0,1.0,-2.1750073425350633,-1.4294084302959886,SF,0.10526315789473684,0.08235294117647059,1.0,3.1750073425350633,2.4294084302959886,-2.1750073425350633,10,22.817791334669664
117,Elijah Moore,WR,00-0036980,1,2,19,11.028893947601318,0,0.0007286657424542264,1.9000000000000001,37,0.3068488253396813,0.05405405405405406,0.002374673397063177,7,3,0.6136634,43,64.0,92.36674404144287,48.58169218426829,0,0.16343150939792395,29,329.0,1.4193252213299274,0.2413793103448276,0.1945288753799392,0.11514732983099275,0.883248730964467,0.2131979695431472,0.17181738231527624,0.10170373294717126,9.142857142857142,0.671875,0.49823917828319886,0.18144298391569288,0.1912629913819628,0.1981634376625153,0.9982922086395056,4.295643627643585,9,16,0.16416017514037817,11.241663291672815,6.946019664029231,0.05405405405405406,0.2413793103448276,66,0.13636363636363635,95,0.16842105263157894,1.7261740466696087,0.09510059281513376,68.4397750155023,0.16425628648145707,50.227872873931254,0.13829014183943836,62,0,9.2,6.2,-2.0416632916728155,-0.7460196640292311,CLE,0.13636363636363635,0.16842105263157894,9.2,11.241663291672815,6.946019664029231,-2.0416632916728155,62,59.61058613186961
118,Emanuel Wilson,RB,00-0038797,1,3,5,13.503105640411377,0,0.021138258787616437,0.5000000000000001,19,0.16305500525921535,0.15789473684210525,0.12963882190560214,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.1980705177411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.021138258787616437,1.4771401167668363,1.4771401167668363,0.15789473684210525,0.0,44,0.06818181818181818,69,0.043478260869565216,1.361125523000359,0.015529984876795865,54.00423617145808,0.027352300883898503,36.99079472801478,0.03993264074556723,5,0,0.5,0.5,-0.9771401167668363,-0.9771401167668363,GB,0.06818181818181818,0.043478260869565216,0.5,1.4771401167668363,1.4771401167668363,-0.9771401167668363,5,13.503105640411377
119,Emari Demercado,RB,00-0038705,1,1,-2,4.570865154266357,0,0.007418583379856902,-0.2,28,0.6978926031166289,0.03571428571428571,0.010629978519226603,2,2,0.74797946,7,-5.0,11.134366035461426,8.297908072179439,0,0.019041955936700106,29,235.0,1.0846688551828265,0.06896551724137931,-0.02127659574468085,0.01755554780218197,0.883248730964467,0.06091370558375634,-0.01879252619073334,0.015505915317663264,-2.5,-1.4,0.08855465884079237,0.03813396347877186,0.046323538980590405,0.052276521480845585,-0.1775403979746261,1.495958924293518,3,5,0.026460539316557008,2.9415994828374394,1.4456405585439218,0.03571428571428571,0.06896551724137931,57,0.05263157894736842,86,0.05813953488372093,1.7825614582994556,0.01484411053170648,64.79590884541828,0.04539791994977843,44.95855007266362,0.03215496398810517,5,0,2.5,0.5,-0.44159948283743944,-0.9456405585439218,ARI,0.05263157894736842,0.05813953488372093,2.5,2.9415994828374394,1.4456405585439218,-0.44159948283743944,5,12.868773226445796
120,Erik Ezukanma,WR,00-0038092,2,5,22,23.146756529808044,0,0.3995076871279378,2.2,45,1.9085251589678955,0.1111111111111111,0.20932796471176002,1,0,0.69134647,0,8.0,11.526180028915405,7.9685838357094525,0,0.01894437149167061,73,270.0,4.715549511834979,0.0136986301369863,0.02962962962962963,0.004017426059067868,0.883248730964467,0.03045685279187817,0.02617033276931754,0.016531384650957003,8.0,0.0,0.07246487867177523,0.026628858543068207,0.02779657286016392,0.028614335814065205,0.8645982794611482,0.6913464665412903,6,7,0.41845205861960844,6.313592854810691,5.622246388269401,0.22478991596638653,0.034482758620689655,118,0.10296232384239287,191,0.07718715393133999,6.624074670802875,0.06317139818245583,165.87077232951833,0.09042739085340024,119.15943291539861,0.11213541158405801,22,0,2.2,2.2,-4.113592854810691,-3.422246388269401,MIA,0.05084745762711865,0.03664921465968586,1.1,3.1567964274053457,2.8111231941347006,-2.0567964274053456,22,31.115340365517497
121,Evan Engram,TE,00-0033881,2,0,0,0.0,0,0.0,0.0,48,1.506112877031029,0.0,0.0,13,11,1.510278,106,54.0,131.9272391796112,86.17555293988636,0,0.18664878141134977,73,484.0,3.078906900715083,0.1780821917808219,0.22484798231066888,0.060621768514013914,2.2233502538071064,0.3959390862944162,0.2477797139513936,0.13110965500562027,8.7,3.92032967032967,0.6844515144467365,0.312699446868549,0.33934926900637424,0.35823317964603985,0.9784513424683959,9.807564437389374,13,26,0.18664878141134977,19.54501241984611,9.737447982456736,0.0,0.3513719512195122,121,0.21978021978021978,194,0.26804123711340205,4.585019777746112,0.04070839177559708,147.740520142793,0.2635190164113312,97.38729467320375,0.20109416767519012,106,0,21.6,10.600000000000001,2.054987580153891,0.8625520175432655,JAX,0.10743801652892562,0.13402061855670103,10.8,9.772506209923055,4.868723991228368,1.0274937900769459,106,86.17555293988636
122,Evan Hull,RB,00-0038397,1,1,1,4.797861099243164,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.8124527,6,3.0,8.102596759796143,6.582976403127475,0,0.0052083078771829605,39,218.0,2.1419477516319603,0.02564102564102564,0.013761467889908258,0.0024315755943228427,1.1878172588832487,0.03045685279187817,0.016346109067200673,0.0028882674572159655,3.0,2.0,0.048094565984474244,0.021997290265821933,0.02468401691866237,0.02658419280273161,0.3128493662047695,0.8124526739120483,2,3,0.017013539274368106,2.052617659795321,1.2401649858832726,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.3958254402976333,0.005010133640107521,85.23119022553244,0.024082940228381616,57.370552083900364,0.021616751814931452,7,0,1.7,0.7,-0.3526176597953212,-0.5401649858832727,IND,0.03278688524590164,0.03,1.7,2.052617659795321,1.2401649858832726,-0.3526176597953212,7,11.380837502370639
123,Ezekiel Elliott,RB,00-0033045,2,12,42,56.77015566825867,0,0.03407376365504744,4.2,43,0.693475689678435,0.27906976744186046,0.04913476299486066,7,5,0.8166978,14,-25.0,36.39284372329712,30.375867338387252,0,0.06647066492587328,96,403.0,3.76412027888,0.07291666666666667,-0.062034739454094295,0.01765901724735836,1.6446700507614211,0.21319796954314718,-0.1020266780869368,0.04641417892940111,-3.5714285714285716,-0.56,0.15102012682657842,0.12600844887531826,0.15758639878952777,0.1805749287642943,-0.2782626668988607,5.716884434223175,19,26,0.10054442858092072,15.034753306373293,9.317868872150116,0.567391304347826,0.12962962962962962,139,0.2661122661122661,235,0.21079147196261683,4.457595968558435,0.022555751864930976,179.13557401216718,0.15731570498849257,114.63254126823634,0.15658958517237936,56,0,10.600000000000001,5.6,-4.434753306373293,-3.7178688721501167,NE,0.1366906474820144,0.11063829787234042,5.300000000000001,7.517376653186647,4.658934436075058,-2.217376653186646,56,87.14602300664592
124,Gabe Davis,WR,00-0036196,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,11,8,1.1318902,124,146.0,179.73974780604476,93.13764042831878,1,0.8386185201816261,75,479.0,4.464068248867989,0.14666666666666667,0.6877766560534285,0.18785969959000637,2.284263959390863,0.3350253807106599,0.7743507587801648,0.39692292773922133,28.357142857142858,1.6676691729323307,0.9269564797502206,0.4178831339346896,0.38467459741824706,0.3600261014768675,3.497577859400625,6.364969551563263,11,22,0.8386185201816261,20.710444715484897,14.345475163921636,0.0,0.297008547008547,126,0.17162471395881007,201,0.21666666666666667,7.682014335811866,0.10916648726782122,166.80376722482202,0.24055281263146747,115.21327193644996,0.2418236003613956,124,1,26.4,18.4,5.689555284515101,4.054524836078364,BUF,0.0873015873015873,0.10945273631840796,13.2,10.355222357742448,7.172737581960818,2.844777642257551,124,93.13764042831878
125,Garrett Wilson,WR,00-0037740,2,0,0,0.0,0,0.0,0.0,36,0.30390613653546295,0.0,0.0,13,7,1.2340512,117,162.0,217.3278262061067,112.00463969176884,2,0.8955209944397211,43,340.0,1.1483589811250567,0.3023255813953488,0.9076729559748428,0.7798266998028541,1.3096446700507614,0.3959390862944162,0.6029997126712001,0.9868111045697252,22.575,1.7303619798079288,1.5320377358490564,0.5623095752358491,0.5110836389866272,0.47512615354252463,3.049809499466603,7.895105183124542,13,26,0.8955209944397211,24.468695118939753,16.57358993581521,0.0,0.5977777777777777,79,0.33850129198966405,122,0.42622950819672134,1.4522651176605197,0.6166374056290301,85.84583858500392,0.5663163034954424,56.63839725504786,0.5831997379291576,117,2,30.700000000000003,23.700000000000003,6.2313048810602485,7.12641006418479,NYJ,0.16455696202531644,0.21311475409836064,15.350000000000001,12.234347559469876,8.286794967907605,3.115652440530125,117,112.00463969176884
126,Gary Brightwell,RB,00-0036569,1,1,5,5.110841751098633,0,0.00031194450137972396,0.5,20,0.05245360056144832,0.05,0.005947056027436808,2,2,0.8716104,6,-10.0,9.0980224609375,7.931766172100197,0,0.012148194015026093,29,154.0,0.24341740529052913,0.06896551724137931,-0.06493506493506493,0.04990684211971901,0.883248730964467,0.06091370558375634,-0.057353813698991354,0.04408015496868583,-5.0,-0.6,0.057993730407523515,0.03856952275670989,0.0475201489145142,0.05416297873863798,-0.43288794952437454,1.7432208061218262,3,5,0.012460138516405816,3.1222424295401443,1.379021623418318,0.05,0.06896551724137931,49,0.061224489795918366,78,0.0641025641025641,0.29587100585197745,0.04211341520446093,49.33233173177443,0.0632899828557899,29.046747222401713,0.047475939831045026,11,0,3.1,1.1,-0.022242429540144215,-0.2790216234183178,NYG,0.061224489795918366,0.0641025641025641,3.1,3.1222424295401443,1.379021623418318,-0.022242429540144215,11,13.04260792319883
