,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
108,Devon Achane,RB,00-0039040,1,1,5,4.973174095153809,0,0.0029808325313069872,0.5,28,0.9185718457457881,0.03571428571428571,0.0032450728215895302,1,1,0.79670554,4,3.0,7.598217010498047,6.053541616740176,0,0.006680069025605917,29,270.0,1.0121712386608124,0.034482758620689655,0.011111111111111112,0.006599741990736874,0.8821292775665399,0.030418250950570342,0.009801436417405999,0.005821825634414276,3.0,1.3333333333333333,0.05950191570881226,0.021613093602045885,0.024545321507613394,0.026642007331305038,0.3190652427732272,0.7967055439949036,2,3,0.009660901556912904,1.9573425245257796,1.160636980530876,0.03571428571428571,0.034482758620689655,57,0.03508771929824561,86,0.03488372093023256,1.9307430844066005,0.005003721952929905,64.61126619589118,0.030294136607560446,45.77100402128487,0.025357472604078023,9,0,1.9,0.9,-0.0573425245257797,-0.26063698053087603,MIA,0.03508771929824561,0.03488372093023256,1.9,1.9573425245257796,1.160636980530876,-0.0573425245257797,9,11.026715711893985
109,Diontae Johnson,WR,00-0035216,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.61302865,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3688212927756653,0.18250950570342203,0.3265078313042872,0.07578967406896629,13.0,0.6153846153846154,0.3669724770642202,0.18087941487708092,0.17803844917387213,0.17546305893132194,1.3652819209590126,3.6781718730926514,6,12,0.15634766360744834,10.15750057609883,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258827652996,0.12424683780947529,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.35750057609883,-1.6793287030061794,PIT,0.1111111111111111,0.12121212121212122,7.8,10.15750057609883,6.479328703006179,-2.35750057609883,48,55.41242721361489
110,Donald Parham,TE,00-0035329,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,5,4,1.2014223,29,43.0,54.71130831830669,28.523558044099246,1,1.187835845630616,70,635.0,4.682654545176774,0.07142857142857142,0.1287564265278465,0.25366719542745475,2.129277566539924,0.15209125475285168,0.13999351059427792,0.576004073492678,19.5,2.0591397849462365,0.3122138658151501,0.2462828470823691,0.22024155150608504,0.2024768832352879,4.5130629570941725,3.096600353717804,5,10,1.187835845630616,13.075971231911424,9.97937087819362,0.0,0.1480562448304384,127,0.0781094527363184,197,0.10162853019995877,7.820265670369746,0.15189200670396846,167.26084703266602,0.15420946144816225,121.23200899422152,0.1612093077167259,29,1,12.899999999999999,8.899999999999999,-0.17597123191142483,-1.0793708781936218,LAC,0.03937007874015748,0.050761421319796954,6.449999999999999,6.537985615955712,4.98968543909681,-0.08798561595571286,29,28.523558044099246
111,Donovan Peoples-Jones,WR,00-0036233,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,6,2,1.3615631,19,48.0,86.48046922683716,55.8323087978551,0,0.056190991308540106,69,724.0,2.5489772881846875,0.08695652173913043,0.13726289869570235,0.022044524119144978,2.098859315589354,0.18250950570342206,0.13548416072074085,0.05027156168328328,19.75,0.7988614800759013,0.3495323049490606,0.1451682676782372,0.15667836046502476,0.16475993862169813,1.9546882808422588,4.1727516651153564,6,12,0.056190991308540106,10.093128492752108,5.920376827636751,0.0,0.16896551724137931,138,0.08585858585858586,207,0.11353383458646615,4.022739754885713,0.013968338677712078,150.60790131751793,0.1323190639383952,107.30797625843783,0.1099619043464453,19,0,3.9000000000000004,1.9,-6.193128492752107,-4.020376827636751,CLE,0.043478260869565216,0.057971014492753624,1.9500000000000002,5.046564246376054,2.9601884138183756,-3.0965642463760537,19,55.8323087978551
112,Dontayvion Wicks,WR,00-0038393,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,6,2,1.1526668,40,79.0,99.18940041877795,56.90651459552732,1,0.8131341068074107,52,496.0,2.910580617375672,0.11538461538461539,0.3396955985191279,0.27937178649274935,1.5817490494296578,0.18250950570342206,0.26274812192951313,0.4589350897553345,24.75,0.6779661016949152,0.5888980300745006,0.25773668796394317,0.23488049322558263,0.21889012043869516,4.074232022455153,3.489480972290039,6,12,0.8131341068074107,14.058937072687236,10.569456100397197,0.0,0.23407407407407407,101,0.12599681020733652,153,0.16356107660455488,4.4799593145038585,0.18150479719199475,120.58441834898565,0.2441678750452213,86.88062553854556,0.26126967882888785,40,1,12.0,10.0,-2.058937072687236,-0.5694561003971961,GB,0.0594059405940594,0.0784313725490196,6.0,7.029468536343618,5.2847280501985985,-1.029468536343618,40,56.90651459552732
113,Drake London,WR,00-0037238,2,0,0,0.0,0,0.0,0.0,64,2.4758732604798146,0.0,0.0,8,6,1.427493,67,59.0,91.8034628299065,55.97374630318858,1,0.5085114815738052,47,279.0,3.1824218237306923,0.1702127659574468,0.3406084656084656,0.15978757994365653,1.429657794676806,0.24334600760456276,0.26859396060916974,0.16748632335469263,13.571428571428571,1.2641509433962264,0.6838282247765006,0.23010665847864728,0.23322790828083195,0.23525276361476263,1.726585258986142,5.25444483757019,8,16,0.5085114815738052,13.902888357331879,8.648443519761688,0.0,0.29693486590038315,111,0.12619699042407662,158,0.17711678215311813,5.658295084210507,0.08987008878218607,127.16763276510133,0.18751954007097496,93.8548742001523,0.1538435257337803,67,1,18.7,12.7,4.797111642668121,4.05155648023831,ATL,0.07207207207207207,0.10126582278481013,9.35,6.951444178665939,4.324221759880844,2.3985558213340603,67,55.97374630318858
114,Durham Smythe,TE,00-0034798,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,10,6,1.3822012,67,78.0,117.1046182163991,75.71657008676945,0,0.5120316240936518,73,770.0,4.715549511834979,0.136986301369863,0.18837037037037035,0.10858365982767575,2.220532319391635,0.3041825095057034,0.22000732291226588,0.19514611001784826,14.761904761904763,1.9562890276538805,0.5256680366887263,0.2662801463888177,0.2787974641292777,0.2877311341034233,1.8342890068386286,6.72343373298645,10,20,0.5120316240936518,17.367280486225305,10.643846753238856,0.0,0.26253918495297807,118,0.16738567730802417,191,0.20310077519379843,6.624074670802875,0.07729858879015183,165.87077232951833,0.19628525550005993,119.15943291539861,0.16319197460685334,67,0,12.7,6.7,-4.667280486225306,-3.9438467532388564,MIA,0.0847457627118644,0.10471204188481675,6.35,8.683640243112652,5.321923376619428,-2.3336402431126526,67,75.71657008676945
115,Dyami Brown,WR,00-0036626,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,3,3,0.71989554,25,21.0,30.104721069335938,21.680129298189158,0,0.0228507318533957,34,164.0,1.7098323579411954,0.08823529411764706,0.12804878048780488,0.013364311271375287,1.0342205323193916,0.09125475285171103,0.1324306779189465,0.013821645117163795,7.0,1.1904761904761905,0.221987087517934,0.08015414335908054,0.08231317851111952,0.08360981692625478,0.6966660638191721,2.1596866250038147,3,6,0.0228507318533957,4.464803945943105,2.30511732093929,0.0,0.08823529411764706,55,0.05454545454545454,89,0.06741573033707865,2.4328361999160113,0.009392630648205816,68.30436741281486,0.06536630255220613,44.15886663366293,0.05220055442233806,25,0,5.5,2.5,1.035196054056895,0.1948826790607101,WAS,0.05454545454545454,0.06741573033707865,5.5,4.464803945943105,2.30511732093929,1.035196054056895,25,21.680129298189158
116,Elijah Dotson,RB,00-0038862,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.80369914,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.1863117870722433,0.06083650190114068,-0.0029219502144636534,0.002729228987563856,-0.5,-13.0,0.07519893899204244,0.037676695875951925,0.04560738663485208,0.051313291066887284,-0.02694685341950627,1.607398271560669,6,8,0.05427820318306176,4.853980931985346,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351415377369,0.06090810505130043,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809319853458,-1.3465826604246764,LAC,0.1,0.08080808080808081,3.9,4.853980931985346,3.2465826604246764,-0.9539809319853458,19,29.209134413263058
117,Elijah Mitchell,RB,00-0036567,1,5,10,20.205477476119995,0,0.016090955345120173,1.0,29,0.0920753390355118,0.1724137931034483,0.1747585782867895,1,0,0.7455989,0,-8.0,3.5036449432373047,2.612313858549669,0,0.008513927459716797,28,230.0,1.3262721740175039,0.03571428571428571,-0.034782608695652174,0.006419442122446604,0.8517110266159695,0.03041825095057034,-0.029624731360555462,0.005467509640410795,-8.0,0.0,0.029223602484472047,0.015356015691524469,0.02093909479524296,0.025022442700906162,-0.6928759782272771,0.7455989122390747,6,7,0.02460488280483697,3.1750073425350633,2.4294084302959886,0.1724137931034483,0.03571428571428571,57,0.10526315789473684,85,0.08235294117647059,1.4183475130530157,0.01734757002666756,60.56805414184832,0.05242049439295679,42.213328542559395,0.05755074319350732,10,0,1.0,1.0,-2.1750073425350633,-1.4294084302959886,SF,0.10526315789473684,0.08235294117647059,1.0,3.1750073425350633,2.4294084302959886,-2.1750073425350633,10,22.817791334669664
118,Elijah Moore,WR,00-0036980,2,3,24,15.697808742523193,0,0.0011496291688529725,2.4000000000000004,69,1.473762466701025,0.043478260869565216,0.0007800640841575945,16,6,1.1121773,79,184.0,242.9064005613327,119.06432933379612,0,0.31934092193841934,69,724.0,2.5489772881846875,0.2318840579710145,0.49832634373436957,0.12528198011754169,2.098859315589354,0.48669201520912553,0.5412391215268579,0.2695023468043441,22.476190476190474,0.971875,1.0483974061313002,0.4460080703604865,0.4561269422716071,0.46281113925326106,2.3341958086132695,8.782268792390823,19,35,0.3204905511072723,24.18142590666639,15.399157114275567,0.08530405405405406,0.4663793103448276,138,0.27525252525252525,207,0.3380639097744361,4.022739754885713,0.07966972029896514,150.60790131751793,0.32173538692281833,107.30797625843783,0.28638268107861564,103,0,16.299999999999997,10.3,-7.881425906666392,-5.099157114275568,CLE,0.13768115942028986,0.16908212560386474,8.149999999999999,12.090712953333195,7.699578557137784,-3.940712953333197,103,134.76213807631933
119,Emanuel Wilson,RB,00-0038797,1,3,5,13.503105640411377,0,0.021138258787616437,0.5000000000000001,19,0.16305500525921535,0.15789473684210525,0.12963882190560214,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.1980705177411437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.021138258787616437,1.4771401167668363,1.4771401167668363,0.15789473684210525,0.0,44,0.06818181818181818,69,0.043478260869565216,1.361125523000359,0.015529984876795865,54.00423617145808,0.027352300883898503,36.99079472801478,0.03993264074556723,5,0,0.5,0.5,-0.9771401167668363,-0.9771401167668363,GB,0.06818181818181818,0.043478260869565216,0.5,1.4771401167668363,1.4771401167668363,-0.9771401167668363,5,13.503105640411377
120,Emari Demercado,RB,00-0038705,1,1,-2,4.570865154266357,0,0.007418583379856902,-0.2,28,0.6978926031166289,0.03571428571428571,0.010629978519226603,2,2,0.74797946,7,-5.0,11.134366035461426,8.297908072179439,0,0.019041955936700106,29,235.0,1.0846688551828265,0.06896551724137931,-0.02127659574468085,0.01755554780218197,0.8821292775665399,0.060836501901140684,-0.018768708033330635,0.01548626270002364,-2.5,-1.4,0.08855465884079237,0.03808563145915365,0.04626482727085582,0.05221026479962779,-0.17536148937289275,1.495958924293518,3,5,0.026460539316557008,2.9415994828374394,1.4456405585439218,0.03571428571428571,0.06896551724137931,57,0.05263157894736842,86,0.05813953488372093,1.7825614582994556,0.01484411053170648,64.79590884541828,0.04539791994977843,44.95855007266362,0.03215496398810517,5,0,2.5,0.5,-0.44159948283743944,-0.9456405585439218,ARI,0.05263157894736842,0.05813953488372093,2.5,2.9415994828374394,1.4456405585439218,-0.44159948283743944,5,12.868773226445796
121,Erik Ezukanma,WR,00-0038092,2,5,22,23.146756529808044,0,0.3995076871279378,2.2,45,1.9085251589678955,0.1111111111111111,0.20932796471176002,1,0,0.69134647,0,8.0,11.526180028915405,7.9685838357094525,0,0.01894437149167061,73,270.0,4.715549511834979,0.0136986301369863,0.02962962962962963,0.004017426059067868,0.8821292775665399,0.030418250950570342,0.026137163779749333,0.01651043232567062,8.0,0.0,0.07246487867177523,0.02659510840549778,0.027761342729796162,0.02857806922874953,0.8576257719356015,0.6913464665412903,6,7,0.41845205861960844,6.313592854810691,5.622246388269401,0.22478991596638653,0.034482758620689655,118,0.10296232384239287,191,0.07718715393133999,6.624074670802875,0.06317139818245583,165.87077232951833,0.09042739085340024,119.15943291539861,0.11213541158405801,22,0,2.2,2.2,-4.113592854810691,-3.422246388269401,MIA,0.05084745762711865,0.03664921465968586,1.1,3.1567964274053457,2.8111231941347006,-2.0567964274053456,22,31.115340365517497
122,Evan Engram,TE,00-0033881,2,0,0,0.0,0,0.0,0.0,48,1.506112877031029,0.0,0.0,13,11,1.510278,106,54.0,131.9272391796112,86.17555293988636,0,0.18664878141134977,73,484.0,3.078906900715083,0.1780821917808219,0.22484798231066888,0.060621768514013914,2.220532319391635,0.39543726235741444,0.24746567122141722,0.1309434830727868,8.7,3.92032967032967,0.6844515144467365,0.3123031231082593,0.33891916853868553,0.3577791451978193,0.9708687405343639,9.807564437389374,13,26,0.18664878141134977,19.54501241984611,9.737447982456736,0.0,0.3513719512195122,121,0.21978021978021978,194,0.26804123711340205,4.585019777746112,0.04070839177559708,147.740520142793,0.2635190164113312,97.38729467320375,0.20109416767519012,106,0,21.6,10.600000000000001,2.054987580153891,0.8625520175432655,JAX,0.10743801652892562,0.13402061855670103,10.8,9.772506209923055,4.868723991228368,1.0274937900769459,106,86.17555293988636
123,Evan Hull,RB,00-0038397,1,1,1,4.797861099243164,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.8124527,6,3.0,8.102596759796143,6.582976403127475,0,0.0052083078771829605,39,218.0,2.1419477516319603,0.02564102564102564,0.013761467889908258,0.0024315755943228427,1.1863117870722433,0.03041825095057034,0.01632539156521436,0.0028846067887023834,3.0,2.0,0.048094565984474244,0.021969410303507835,0.02465273172611654,0.026550499275731942,0.31023467588268944,0.8124526739120483,2,3,0.017013539274368106,2.052617659795321,1.2401649858832726,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.3958254402976333,0.005010133640107521,85.23119022553244,0.024082940228381616,57.370552083900364,0.021616751814931452,7,0,1.7,0.7,-0.3526176597953212,-0.5401649858832727,IND,0.03278688524590164,0.03,1.7,2.052617659795321,1.2401649858832726,-0.3526176597953212,7,11.380837502370639
124,Ezekiel Elliott,RB,00-0033045,2,12,42,56.77015566825867,0,0.03407376365504744,4.2,43,0.693475689678435,0.27906976744186046,0.04913476299486066,7,5,0.8166978,14,-25.0,36.39284372329712,30.375867338387252,0,0.06647066492587328,96,403.0,3.76412027888,0.07291666666666667,-0.062034739454094295,0.01765901724735836,1.6425855513307985,0.21292775665399238,-0.10189736670786592,0.046355352340136984,-3.5714285714285716,-0.56,0.15102012682657842,0.12584874234949403,0.15738666951349542,0.18034606320185542,-0.27514994032495593,5.716884434223175,19,26,0.10054442858092072,15.034753306373293,9.317868872150116,0.567391304347826,0.12962962962962962,139,0.2661122661122661,235,0.21079147196261683,4.457595968558435,0.022555751864930976,179.13557401216718,0.15731570498849257,114.63254126823634,0.15658958517237936,56,0,10.600000000000001,5.6,-4.434753306373293,-3.7178688721501167,NE,0.1366906474820144,0.11063829787234042,5.300000000000001,7.517376653186647,4.658934436075058,-2.217376653186646,56,87.14602300664592
125,Foster Moreau,TE,00-0034981,1,0,0,0.0,0,0.0,0.0,30,1.8845444431098741,0.0,0.0,2,2,0.749421,20,3.0,12.468690872192383,9.43254108533904,0,0.0564071680419147,34,273.0,2.132517439313233,0.058823529411764705,0.01098901098901099,0.026450976204011895,1.0342205323193916,0.060836501901140684,0.01136506079471859,0.027356142690080743,1.5,6.666666666666667,0.09592760180995474,0.04549709470662763,0.050915613530422905,0.0548400011515566,0.30871391843553997,1.4988420009613037,2,4,0.0564071680419147,2.780539117746696,1.2816971167853923,0.0,0.058823529411764705,64,0.03125,98,0.04081632653061224,4.017061882423107,0.01404189671280087,81.58382847485694,0.034081988670139715,58.9269224065319,0.021750620335185187,20,0,4.0,2.0,1.219460882253304,0.7183028832146077,NO,0.03125,0.04081632653061224,4.0,2.780539117746696,1.2816971167853923,1.219460882253304,20,9.43254108533904
126,Gabe Davis,WR,00-0036196,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,11,8,1.1318902,124,146.0,179.73974780604476,93.13764042831878,1,0.8386185201816261,75,479.0,4.464068248867989,0.14666666666666667,0.6877766560534285,0.18785969959000637,2.2813688212927756,0.33460076045627374,0.7733693256258174,0.3964198568548878,28.357142857142858,1.6676691729323307,0.9269564797502206,0.4173534975165214,0.38418705039997303,0.35956979463088923,3.4728628104038215,6.364969551563263,11,22,0.8386185201816261,20.710444715484897,14.345475163921636,0.0,0.297008547008547,126,0.17162471395881007,201,0.21666666666666667,7.682014335811866,0.10916648726782122,166.80376722482202,0.24055281263146747,115.21327193644996,0.2418236003613956,124,1,26.4,18.4,5.689555284515101,4.054524836078364,BUF,0.0873015873015873,0.10945273631840796,13.2,10.355222357742448,7.172737581960818,2.844777642257551,124,93.13764042831878
127,Garrett Wilson,WR,00-0037740,2,0,0,0.0,0,0.0,0.0,36,0.30390613653546295,0.0,0.0,13,7,1.2340512,117,162.0,217.3278262061067,112.00463969176884,2,0.8955209944397211,43,340.0,1.1483589811250567,0.3023255813953488,0.9076729559748428,0.7798266998028541,1.3079847908745248,0.3954372623574145,0.6022354544802353,0.9855603934105748,22.575,1.7303619798079288,1.5320377358490564,0.5615968888287061,0.5104358777204845,0.47452396576870653,3.0301339547929507,7.895105183124542,13,26,0.8955209944397211,24.468695118939753,16.57358993581521,0.0,0.5977777777777777,79,0.33850129198966405,122,0.42622950819672134,1.4522651176605197,0.6166374056290301,85.84583858500392,0.5663163034954424,56.63839725504786,0.5831997379291576,117,2,30.700000000000003,23.700000000000003,6.2313048810602485,7.12641006418479,NYJ,0.16455696202531644,0.21311475409836064,15.350000000000001,12.234347559469876,8.286794967907605,3.115652440530125,117,112.00463969176884
128,Gary Brightwell,RB,00-0036569,1,1,5,5.110841751098633,0,0.00031194450137972396,0.5,20,0.05245360056144832,0.05,0.005947056027436808,2,2,0.8716104,6,-10.0,9.0980224609375,7.931766172100197,0,0.012148194015026093,29,154.0,0.24341740529052913,0.06896551724137931,-0.06493506493506493,0.04990684211971901,0.8821292775665399,0.060836501901140684,-0.057281121919905184,0.0440242865846951,-5.0,-0.6,0.057993730407523515,0.03852063869744917,0.04745992058889378,0.054094331110325376,-0.42853013232090786,1.7432208061218262,3,5,0.012460138516405816,3.1222424295401443,1.379021623418318,0.05,0.06896551724137931,49,0.061224489795918366,78,0.0641025641025641,0.29587100585197745,0.04211341520446093,49.33233173177443,0.0632899828557899,29.046747222401713,0.047475939831045026,11,0,3.1,1.1,-0.022242429540144215,-0.2790216234183178,NYG,0.061224489795918366,0.0641025641025641,3.1,3.1222424295401443,1.379021623418318,-0.022242429540144215,11,13.04260792319883
