,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
155,2023,Elijah Higgins,TE,00-0039041,ARI,3,0,0,0.0,0,0.0,0.0,67,1.9125601302980257,0.0,0.0,4,2,2.192402,2,24.0,43.64977240562439,31.325064492934317,0,0.016734731383621693,93,750.0,1.8358292477205396,0.043010752688172046,0.08101649622282749,0.00911562521645213,2.86853488809479,0.12337784464923829,0.07594927459589301,0.02634899587368107,21.0,0.3333333333333333,0.2540014654467872,0.09395416295175456,0.10326122804442955,0.1098372399940376,2.0425635160616396,3.0333617329597473,4,8,0.016734731383621693,6.2662765705549095,3.232914837595162,0.0,0.13152661206053864,160,0.07637566137566137,253,0.09663423326947049,3.7483893780185653,0.004464512540174744,188.96803949464493,0.10054316539767479,124.4260027824753,0.0766683598056869,2,0,2.2,0.2,-4.066276570554909,-3.032914837595162,0.025,0.03162055335968379,0.7333333333333334,2.0887588568516366,1.0776382791983874,-1.3554255235183033,2,31.325064492934317
156,2023,Elijah Mitchell,RB,00-0036567,SF,7,34,97,151.22116613388062,0,0.2692997884189533,9.700000000000001,177,4.020830863952737,0.192090395480226,0.06697615431508457,5,3,2.3490834,2,-22.0,23.53766393661499,18.433282409119983,0,0.2337466641329229,197,648.0,8.67276603425853,0.025380710659898477,-0.11797631453086743,0.026951800983630116,2.8376904269324807,0.15422230581154786,-0.11633330934774459,0.15610183482241977,-14.0,-0.16666666666666666,0.15334094957629196,0.11226128601238969,0.13017929018565394,0.14362562468648077,-0.10737202168869375,3.9091386795043945,39,44,0.5030464525518762,23.892862249115716,19.983723569611318,1.2441704877232471,0.1572829131652661,374,0.680335586393323,571,0.5033025826907278,12.693596898211267,0.03962993756503829,438.19154731860743,0.35684466627684575,304.314933880478,0.43243014972152866,99,0,12.9,9.9,-10.992862249115714,-10.083723569611319,0.10427807486631016,0.07705779334500876,1.842857142857143,3.4132660355879594,2.854817652801617,-1.5704088927308164,99,169.6544485430006
157,2023,Elijah Moore,WR,00-0036980,CLE,10,8,11,40.381134033203125,0,0.02237169165459918,1.1000000000000003,313,6.619227068492664,0.025559105431309903,0.003379804231386442,64,40,6.3857656,374,560.0,835.6897524283268,463.3764436060497,1,1.581042502541095,333,2694.0,14.174237612169236,0.1921921921921922,2.0390939580592065,0.1115433891967281,10.271205567049087,1.9740455143878126,2.168399085513305,1.101373389680008,87.46587301587302,11.412205799145017,4.298436431662007,1.806688558930371,1.849000888753499,1.8770990022678957,9.704340653666815,41.062398701906204,72,136,1.603414194195694,101.05864163100566,59.99624292909945,0.2641731016731017,1.9140471073470418,646,1.1155324952444132,979,1.3846736372307382,20.7934646806619,0.07711144914136811,714.9232698767564,1.4097876503281948,497.24538930646395,1.1980220188702964,385,1,84.5,44.5,-16.558641631005656,-15.496242929099452,0.11145510835913312,0.13891726251276812,8.45,10.105864163100566,5.999624292909945,-1.655864163100567,385,503.7575776392528
158,2023,Emanuel Wilson,RB,00-0038797,GB,5,14,85,60.92855095863342,0,0.03616899770274706,8.5,124,2.175151789393837,0.11290322580645161,0.016628263774100337,5,4,2.512356,23,-4.0,33.73730707168579,28.2227558482883,0,0.038431193213909864,163,1008.0,9.460475792642683,0.03067484662576687,-0.022379519395510257,0.004062289683548202,3.485424111340982,0.15422230581154786,-0.02006949615358878,0.02393822473357258,-1.5,9.357142857142858,0.191915425774428,0.09738553179266873,0.11725631039194961,0.13161654400358536,-0.009061105291351068,4.192757070064545,19,24,0.07460019091665693,13.555488896256659,9.362731826192114,0.5792861994100384,0.13838739290085678,287,0.3307700950179764,450,0.2639335527697457,11.63562758203652,0.006411359455318702,349.2316966966547,0.19623659352294237,242.95401513733043,0.20313742399721735,108,0,14.8,10.8,1.2445111037433407,1.4372681738078856,0.06620209059233449,0.05333333333333334,2.96,2.7110977792513316,1.8725463652384229,0.2489022207486684,108,89.15130680692172
159,2023,Emari Demercado,RB,00-0038705,ARI,7,49,195,213.30983543395996,1,0.5127413716072466,25.5,175,3.0258914740224143,0.28,0.16945134219425362,16,12,4.756854,64,21.0,124.68176377238706,91.11961139483522,0,0.5871858769096434,228,1696.0,10.48439344810322,0.07017543859649122,0.06719878122914369,0.05600570789489724,6.384803460598081,0.49351137859695315,0.06911550914026357,0.5057723983689457,5.35,10.8,0.7552419642870241,0.42980185686372346,0.45731838357527654,0.4780068661913247,1.6906203116867715,12.542327225208282,65,81,1.09992724851689,49.58483539918914,37.04250817398086,1.9461155312768978,0.4721352116177489,403,1.1181617333168086,631,0.8864062603106133,13.510284922125633,0.08141406749428003,475.7838481585269,0.7366556122483822,324.6559531609302,0.8175387888846151,259,1,43.9,31.9,-5.684835399189139,-5.14250817398086,0.16129032258064516,0.12836767036450078,6.271428571428571,7.083547914169877,5.291786881997266,-0.8121193427413056,259,304.42944682879516
160,2023,Equanimeous St. Brown,WR,00-0034279,CHI,4,0,0,0.0,0,0.0,0.0,133,2.385787633889207,0.0,0.0,5,4,2.8541946,44,39.0,65.26912426948547,42.91658363288241,0,0.05246236687526107,111,958.0,6.201244965195656,0.04504504504504504,0.16275749660267308,0.008459973306925446,3.4237351890163623,0.15422230581154786,0.13959133076776215,0.034862361417339616,30.0,3.1608187134502925,0.4040438839855075,0.12487519899200089,0.13341006047321985,0.13931387348249147,3.029515793975281,3.593338966369629,5,10,0.05246236687526107,8.199771530909437,4.606432564539808,0.0,0.19340909090909092,244,0.08162161722612542,355,0.11408889123152248,8.587032599084864,0.00610948733103122,262.7372605035561,0.12724534541961327,190.82868389585195,0.09619724182949133,44,0,8.4,4.4,0.20022846909056358,-0.2064325645398074,0.020491803278688523,0.028169014084507043,2.1,2.0499428827273594,1.151608141134952,0.05005711727264073,44,42.91658363288241
161,2023,Eric Gray,RB,00-0038396,NYG,2,13,27,57.71833920478821,0,0.08650742416275559,2.7,54,0.9392837880403825,0.24074074074074073,0.09209934767769716,1,1,0.78225166,1,-7.0,2.371187210083008,1.8548651219049361,0,0.00612651975825429,61,203.0,1.8358125968370587,0.01639344262295082,-0.034482758620689655,0.003337225035283959,0.9253338348692871,0.03084446116230957,-0.03190806327135473,0.012595012824548005,-7.0,-0.14285714285714285,0.025862068965517244,0.016876690711142877,0.02221599073477873,0.026144426384431606,-0.6190555633113652,0.7822516560554504,14,15,0.09263394392100988,7.295375752250824,6.513124096195374,0.5144827586206896,0.03333333333333333,115,0.25303030303030305,176,0.17569489334195215,2.7750963848774415,0.03338044200043197,123.09209308149333,0.12781967431116467,81.43203011276239,0.17813074682998115,28,0,3.8000000000000003,2.8000000000000003,-3.495375752250824,-3.7131240961953735,0.12173913043478261,0.08522727272727272,1.9000000000000001,3.647687876125412,3.256562048097687,-1.747687876125412,28,59.573204326693144
162,2023,Erik Ezukanma,WR,00-0038092,MIA,2,5,22,23.146756529808044,0,0.3995076871279378,2.2,45,1.9085251589678955,0.1111111111111111,0.20932796471176002,1,0,0.69134647,0,8.0,11.526180028915405,7.9685838357094525,0,0.01894437149167061,73,270.0,4.715549511834979,0.0136986301369863,0.02962962962962963,0.004017426059067868,0.8944893737069776,0.030844461162309572,0.026503388850577115,0.01674177090160864,8.0,0.0,0.07246487867177523,0.026967750041045943,0.028150325245005835,0.028978495438556167,0.8631687225053276,0.6913464665412903,6,7,0.41845205861960844,6.313592854810691,5.622246388269401,0.22478991596638653,0.034482758620689655,118,0.10296232384239287,191,0.07718715393133999,6.624074670802875,0.06317139818245583,165.8707721507044,0.09042739106809576,119.15943291539861,0.11213541158405801,22,0,2.2,2.2,-4.113592854810691,-3.422246388269401,0.05084745762711865,0.03664921465968586,1.1,3.1567964274053457,2.8111231941347006,-2.0567964274053456,22,31.115340365517497
163,2023,Evan Engram,TE,00-0033881,JAX,10,0,0,0.0,0,0.0,0.0,249,5.316942758561348,0.0,0.0,74,59,7.5666013,475,322.0,720.1538432240486,496.45274512650883,0,1.1506506495643407,332,2376.0,12.066719277296215,0.22289156626506024,1.3483297125132285,0.09535737288007635,10.240361105886779,2.2824901260109085,1.3601812733059953,1.0625064732876162,45.55357142857143,21.760839909578007,4.317995307977369,1.861465444469859,2.0002183326559955,2.099199733575917,5.198746868457455,56.25965702533722,74,148,1.1506506495643407,112.80883543537415,56.54917841003693,0.0,2.249443006145406,581,1.2970124910449925,913,1.6385633609034096,17.38366203585756,0.06619149907487128,670.9758108838741,1.7094793018350911,445.37444358908573,1.294107455187927,475,0,106.5,47.5,-6.308835435374154,-9.049178410036932,0.12736660929432014,0.16210295728368018,10.65,11.280883543537415,5.654917841003693,-0.6308835435374149,475,496.45274512650883
164,2023,Evan Hull,RB,00-0038397,IND,1,1,1,4.797861099243164,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.8124527,6,3.0,8.102596759796143,6.582976403127475,0,0.0052083078771829605,39,218.0,2.1419477516319603,0.02564102564102564,0.013761467889908258,0.0024315755943228427,1.2029339853300733,0.030844461162309572,0.016554137412799177,0.002925024920310119,3.0,2.0,0.048094565984474244,0.022277238226699737,0.024998157438660396,0.026922515863289222,0.31231328234633676,0.8124526739120483,2,3,0.017013539274368106,2.052617659795321,1.2401649858832726,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.3958254402976333,0.005010133640107521,85.23119058316031,0.02408294012733022,57.370552083900364,0.021616751814931452,7,0,1.7,0.7,-0.3526176597953212,-0.5401649858832727,0.03278688524590164,0.03,1.7,2.052617659795321,1.2401649858832726,-0.3526176597953212,7,11.380837502370639
165,2023,Ezekiel Elliott,RB,00-0033045,NE,10,86,331,365.50692999362946,2,2.187993576445488,45.1,229,4.393806240307715,0.37554585152838427,0.49797224929341777,24,18,6.6307006,108,-28.0,147.9066514968872,121.66487531368833,0,0.183442787732929,341,2024.0,12.807939261198044,0.07038123167155426,-0.09252013957382087,0.014322584140344362,8.358848974985895,0.7402670678954297,-0.119666594513405,0.21124112331338224,-4.321428571428571,-29.417142857142856,0.9221470199981747,0.48563158001278156,0.5764654673302336,0.6423866080492306,-0.052705625519643196,19.71440613269806,110,134,2.371436364178417,82.66020484850034,62.94579871580228,3.742937163717215,0.6579407451332329,570,1.9312351107729568,911,1.4764069368997448,17.20174550150576,0.13786021680014,681.0206946881841,1.2353799621992014,448.04917077742317,1.4322528033921862,439,2,73.9,55.9,-8.760204848500342,-7.045798715802283,0.19298245614035087,0.14709110867178923,7.390000000000001,8.266020484850035,6.294579871580228,-0.8760204848500344,439,487.17180530731775
166,2023,Foster Moreau,TE,00-0034981,NO,5,0,0,0.0,0,0.0,0.0,144,7.137284379187037,0.0,0.0,12,11,3.4325461,115,66.0,115.60420224186964,78.95781881986866,1,0.5727436263114214,190,1447.0,11.801767424913123,0.06315789473684211,0.22407481331782308,0.04853032649180829,5.860447620838819,0.37013353394771487,0.29492231894875165,0.28754409551568355,24.75,,0.5956049932186301,0.3396301708866169,0.34987491632057643,0.35721435273591257,4.19093734694585,8.331782400608063,12,24,0.5727436263114214,19.664026040463458,11.332243639855395,0.0,0.29250174926410266,334,0.17090804649047042,524,0.214621611509842,18.93905180410016,0.030241409772554018,434.5833327346975,0.21190714478659706,305.39184479653176,0.17441084060535808,115,1,28.5,17.5,8.835973959536542,6.167756360144605,0.03592814371257485,0.04580152671755725,5.7,3.9328052080926916,2.266448727971079,1.7671947919073085,115,78.95781881986866
167,2023,Gabe Davis,WR,00-0036196,BUF,10,1,-2,4.183688640594482,0,0.0002880849938142749,-0.2,218,9.979442362660343,0.0045871559633027525,2.886784484994776e-05,55,33,5.301091,490,745.0,928.7336909635924,446.4024457794372,5,3.550497224321589,332,2769.0,14.995852087857202,0.16566265060240964,2.8400621679949776,0.23676528706205244,10.240361105886777,1.6964453639270265,2.885507957081027,2.398747095697536,151.48690476190475,6.31756677115588,4.4488823770129295,2.0419202293891354,1.9181702801667366,1.8282840754656478,18.74334899883874,30.94240564107895,56,111,3.550785309315403,97.30573093897453,66.36332529789559,0.03571428571428571,1.6405592396109636,550,1.0070780867724127,882,1.238947415501143,24.975294450517545,0.14217190977869823,695.1409633641567,1.3877606205775335,475.31768799177075,1.3925260075096897,488,5,111.8,78.8,14.49426906102546,12.436674702104408,0.10181818181818182,0.12585034013605442,11.18,9.730573093897453,6.636332529789558,1.4494269061025467,488,450.58613442003167
168,2023,Gardner Minshew,QB,00-0035289,IND,2,2,1,1.4197571277618408,0,0.8889101482541818,0.1,51,2.2223021340949165,0.0392156862745098,0.39999518275052676,0,0,0.0,0,0.0,0.0,0.0,0,0.0,50,0.0,0.9209416017401963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.8889101482541818,5.475436602301274,5.475436602301274,0.07846153846153847,0.0,101,0.039607843137254906,151,0.026500526500526502,3.143243735835113,0.2828002608006508,108.11433460258831,0.10140850148535217,73.90644108199467,0.1486020036512688,1,0,0.1,0.1,-5.375436602301274,-5.375436602301274,0.019801980198019802,0.013245033112582781,0.05,2.737718301150637,2.737718301150637,-2.687718301150637,1,1.4197571277618408
169,2023,Garrett Wilson,WR,00-0037740,NYJ,10,1,6,5.1664323806762695,0,0.0003000298760497122,0.6000000000000001,188,2.3603818423097627,0.005319148936170213,0.00012711073720009496,103,57,6.2495136,651,1124.0,1571.9712728930754,865.0168482930952,2,3.867117536487058,315,2356.0,9.87232785159722,0.326984126984127,4.768687885814357,0.3917128355762016,9.716005266127516,3.176979499717886,4.613074348105453,3.9076915153159333,109.72594627594628,6.343637375949434,8.196444705418529,3.5675957495008292,3.425577665287115,3.322108735525154,12.986190756561198,65.1413551568985,104,207,3.8674175663631076,175.3641886224543,110.2228334655558,0.05263157894736842,3.2389087902323195,503,2.0566229917873504,818,2.499075293230291,12.232709693906981,0.31615379283376915,600.4569288318168,2.8997182580519048,386.6419116382609,2.849446927432393,657,2,134.70000000000002,77.7,-40.66418862245429,-32.52283346555579,0.20675944333996024,0.2530562347188264,13.470000000000002,17.53641886224543,11.022283346555579,-4.066418862245428,657,870.1832806737715
170,2023,Gary Brightwell,RB,00-0036569,NYG,3,9,19,42.040611743927,0,0.009997826832369716,1.9000000000000001,53,0.4487228878863667,0.16981132075471697,0.022280625977120955,7,5,2.494004,47,-6.0,46.291720151901245,36.57040745648921,0,0.036276791943237185,92,465.0,1.1107447708491236,0.07608695652173914,-0.07122953674677812,0.032659880915311364,2.8376904269324807,0.215911228136167,-0.06258293131238077,0.11099069276184861,-4.666666666666666,0.8333333333333333,0.2909867936877114,0.14849848847104902,0.1737097330079924,0.1921809975133069,-0.3412143701111853,5.771111011505127,16,23,0.0462746187756069,13.90986064420039,8.138749632695262,0.6239130434782609,0.22723164627363737,145,0.3390022675736961,237,0.29335534629652277,1.5594676587354903,0.029673343025997174,158.72061793985398,0.2631484058454667,92.34191011371641,0.2657866136061427,66,0,11.6,6.6,-2.309860644200389,-1.5387496326952619,0.1103448275862069,0.0970464135021097,3.8666666666666667,4.636620214733463,2.712916544231754,-0.7699535480667961,66,78.61101920041621
171,2023,Geno Smith,QB,00-0030565,SEA,4,4,3,16.047479391098022,0,0.2453246649591927,0.30000000000000004,88,4.19456906963157,0.045454545454545456,0.05848626185114667,1,1,0.63636917,-2,-8.0,2.407716751098633,1.532196707502294,0,0.008088357746601105,123,128.0,7.120448407018557,0.008130081300813009,-0.0625,0.0011359337620687607,0.8019559902200488,0.030844461162309572,-0.05012224938875305,0.010358237560278361,-8.0,0.25,0.013942307692307698,0.013516132492849353,0.020211374024382178,0.025147445908023324,-0.7009723470756973,0.6363691687583923,5,6,0.2534130227057938,3.914814914853187,3.2784457460947944,0.17938311688311687,0.038461538461538464,211,0.0954747935680139,334,0.07512311953101426,11.315017476650127,0.022396167149431406,268.1529470799502,0.06091195969377198,190.04640195947252,0.06785204193595978,1,0,1.1,0.09999999999999998,-2.814814914853187,-3.178445746094795,0.023696682464454975,0.017964071856287425,0.275,0.9787037287132967,0.8196114365236986,-0.7037037287132967,1,17.579676098600316
172,2023,Geoff Swaim,TE,00-0032141,ARI,5,0,0,0.0,0,0.0,0.0,108,2.493815593212467,0.0,0.0,8,7,4.0372257,58,31.0,73.18917226791382,58.35487875944162,0,0.2784066912718117,164,1382.0,5.31536942650564,0.04878048780487805,0.12236338407501987,0.05237767480158725,5.05849163061877,0.24675568929847658,0.11117741410466131,0.21834864749021007,16.0,6.608080808080809,0.46791674957117396,0.21907616337490513,0.2299138277023497,0.23792371327373196,2.3653413313862317,6.412217736244202,8,16,0.2784066912718117,13.918145759819234,7.5059280235750325,0.0,0.2548415871457734,272,0.15002238502238502,436,0.18874611303707423,7.8091850197181065,0.03565118390316504,327.5541590107088,0.21500415178475074,218.01342460042287,0.1715325521663469,58,0,12.8,5.800000000000001,-1.1181457598192337,-1.705928023575032,0.029411764705882353,0.03669724770642202,2.56,2.7836291519638467,1.5011856047150065,-0.2236291519638467,58,58.35487875944162
173,2023,George Kittle,TE,00-0033288,SF,10,1,2,4.359816074371338,0,0.00029941237974373536,0.2,274,9.336645965505625,0.0036496350364963502,3.2068515915663806e-05,56,43,6.476354,648,510.0,752.5778234847821,453.9814664674383,5,2.952017101459205,267,2134.0,13.925266718957573,0.20973782771535582,2.4079085747326774,0.21198998633472416,8.235471130336656,1.7272898250893358,2.110724027665875,1.6150635726395706,93.4978354978355,13.061293937288818,4.702243156438892,1.7619232329377137,1.7434686154210963,1.7291600428984257,12.166422865015646,37.19248563051224,57,113,2.952316513838949,100.74051296772689,63.548027337214656,0.05263157894736842,2.011138102750679,541,1.0668724293538205,808,1.3827237111100248,23.261912684463198,0.12691632686811788,644.3010861861618,1.566248633184109,462.8817695665272,1.401441546910471,650,5,138.0,95.0,37.25948703227311,31.451972662785344,0.10536044362292052,0.13985148514851486,13.8,10.074051296772689,6.354802733721465,3.7259487032273118,650,458.3412825418096
