,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
110,Desmond Ridder,QB,00-0038122,ATL,3,5,19,18.97075891494751,1,0.3029984652383121,7.9,83,2.4985672328127544,0.060240963855421686,0.12126888612767586,1,1,0.8797979950904846,-6,-6.0,9.5580415725708,8.409145812539293,0,0.00572008965536952,86,63.0,4.0932894486468285,0.011627906976744186,-0.09523809523809523,0.001397431021463797,0.5391575663026521,0.029953198127925115,-0.051348339647871624,0.007511692688317787,-6.0,1.0,0.016666666666666677,0.0121292159767393,0.018970613839634214,0.024008155964140368,-0.5145008763706195,0.8797979950904846,6,7,0.3087185548936816,5.470099797201255,4.59030180211077,0.15519568151147098,0.05555555555555555,169,0.0987706880953648,255,0.08371724143941572,6.591856681459583,0.046833323267174626,199.38839929603148,0.08385725437704555,138.86036973498872,0.09009905251661088,13,1,8.3,7.300000000000001,2.829900202798746,2.7096981978892307,0.03550295857988166,0.027450980392156862,2.766666666666667,1.8233665990670849,1.53010060070359,0.9433000675995822,13,27.379904727486803
111,Deuce Vaughn,RB,00-0038622,DAL,2,9,24,36.92593765258789,0,0.053032309590669846,2.4000000000000004,69,5.042828928183108,0.13043478260869565,0.010516380854064977,3,3,0.8287021319071451,16,0.0,19.585330963134766,16.066266659892335,0,0.017534345388412476,62,171.0,3.8214655383490026,0.04838709677419355,0.0,0.004588382444497428,1.1082683307332295,0.08985959438377537,0.0,0.009837525983021053,0.0,inf,0.12162162162162163,0.057643255759479595,0.06870195971711239,0.07666256240033384,0.03506869077682495,2.4861063957214355,12,15,0.07056665497908232,8.208726756843951,5.722620361122517,0.27692307692307694,0.08108108108108109,131,0.18803827751196173,193,0.15464601769911504,8.864294466532112,0.007960775135067167,161.67204918936662,0.09719986556910709,119.34319504574708,0.0958668150577276,40,0,7.0,4.0,-1.2087267568439521,-1.7226203611225166,0.0916030534351145,0.07772020725388601,3.5,4.104363378421976,2.8613101805612584,-0.6043633784219757,40,52.992204312480226
112,Deven Thompkins,WR,00-0037487,TB,3,1,11,5.110882759094238,0,0.0003284403632610733,1.1,71,1.3116088017588767,0.014084507042253521,0.0002504103074183647,7,4,1.337141883869966,16,68.0,105.97386860847473,56.438871013714746,0,0.2460368825122714,89,504.0,5.785829780623317,0.07865168539325842,0.26477272727272727,0.04252404440522021,1.7073322932917319,0.20967238689547585,0.21486881293433557,0.12297230051063752,18.583333333333332,0.6487647690655209,0.565965909090909,0.19083447406100051,0.1959790511294496,0.1994762335708496,2.15791387003542,4.6344707906246185,8,15,0.24636532287553248,12.267638105158712,7.633167314534093,0.03571428571428571,0.25375000000000003,160,0.1650750999035414,249,0.19801575236357843,7.0974385823821935,0.034711864007823806,197.53895691155986,0.19052746422498967,138.6987454009016,0.1660591796993935,27,0,6.7,2.7,-5.567638105158711,-4.933167314534093,0.05,0.060240963855421686,2.2333333333333334,4.08921270171957,2.5443891048446976,-1.855879368386237,27,61.549753772808984
113,Devin Duvernay,WR,00-0036331,BAL,2,3,15,16.88054656982422,0,0.0012954735869645795,1.5,60,1.582301460350564,0.05,0.0008187274166311918,4,0,1.135288049777349,0,57.0,73.24670505523682,34.994667556251386,0,0.22726151859387755,63,478.0,2.409466140437871,0.06349206349206349,0.23797752808988765,0.09432027899449022,1.8870514820592825,0.11981279251170047,0.22462879279216114,0.12522217937639193,33.0,0.0,0.3529479060265577,0.13746009357830272,0.13012976572484153,0.12465455894668188,3.49895022105503,2.334094077348709,7,11,0.22855699218084213,8.892957443041322,6.558863365692614,0.10344827586206896,0.12424242424242424,123,0.11316763617133792,186,0.11671486408328514,3.9917676007884353,0.05725708884848372,141.45800807364884,0.11780461021489803,97.72168394216006,0.12357135082395794,15,0,1.5,1.5,-7.392957443041323,-5.058863365692614,0.056910569105691054,0.05913978494623656,0.75,4.446478721520661,3.279431682846307,-3.696478721520661,15,51.875214126075605
114,Devin Singletary,RB,00-0035250,HOU,3,20,70,79.1430983543396,0,0.18939587488214882,7.000000000000001,68,2.6411157867992605,0.29411764705882354,0.07171055348227486,3,3,1.5154366493225098,14,-3.0,16.52471375465393,12.557572004682072,0,0.025050681550055742,115,658.0,3.2884661790449172,0.02608695652173913,-0.020709590559911305,0.0076177403646983275,2.156630265210609,0.08985959438377536,-0.012924685198384418,0.018924974451414,1.0,1.5,0.12383528340036361,0.05767821006456842,0.0690230212990953,0.07723606880860559,0.1874359471170523,2.2455203533172607,23,26,0.21444655643220456,12.702266727812656,10.456746374495395,0.8950877192982456,0.09222133119486768,183,0.3912337951817971,298,0.2778386272362176,5.929581965844179,0.03616554382205498,229.23236628539496,0.17627706395807882,151.55029546387127,0.21767677575092526,84,0,11.4,8.4,-1.3022667278126554,-2.0567463744953955,0.12568306010928962,0.087248322147651,3.8000000000000003,4.234088909270885,3.4855821248317986,-0.43408890927088484,84,91.70067035902167
115,Devon Achane,RB,00-0039040,MIA,2,19,208,84.14423203468323,2,0.7673709418658575,32.8,70,2.556060962111041,0.2714285714285714,0.3002162128527986,5,5,1.576542615890503,34,-10.0,22.30944013595581,17.13794610595542,2,0.38831051299348474,57,455.0,2.8875115318223834,0.08771929824561403,-0.05915915915915916,0.1344792942691425,1.7073322932917319,0.1497659906396256,-0.0492833551179885,0.17640555700591792,-0.25,-0.9743589743589742,0.22459844080533736,0.12461989484729233,0.13620267869460143,0.1450007647732761,0.5896585211761689,3.916053831577301,24,29,1.1556814548593421,20.978360374797216,17.062306543219915,0.46428571428571425,0.17733990147783252,127,0.3493734335839599,184,0.3001898433792122,5.4435724939334245,0.21230202337661314,145.14508009692747,0.2664808622144398,106.35683288415987,0.2878226374973334,242,4,53.199999999999996,48.199999999999996,32.22163962520278,31.13769345678008,0.1889763779527559,0.15760869565217392,26.599999999999998,10.489180187398608,8.531153271609957,16.11081981260139,242,101.28217814063865
116,Diontae Johnson,WR,00-0035216,PIT,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.6130286256472269,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3478939157566303,0.17971918876755072,0.32151597990525127,0.07463095518304451,13.0,0.6153846153846154,0.3669724770642202,0.17811401976663574,0.17531648848447443,0.17278047238291802,1.345460727930261,3.678171753883362,6,12,0.15634766360744834,10.15750045688954,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258809771603,0.12424683662306364,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.3575004568895404,-1.6793287030061794,0.1111111111111111,0.12121212121212122,7.8,10.15750045688954,6.479328703006179,-2.3575004568895404,48,55.41242721361489
117,Donald Parham,TE,00-0035329,LAC,3,0,0,0.0,0,0.0,0.0,70,3.850319104970782,0.0,0.0,7,6,1.7703770399093628,33,45.0,58.42384447506629,30.54354071636788,3,2.1428928705863655,118,976.0,7.054336310364306,0.059322033898305086,0.13462152916714268,0.303769593099496,3.534477379095164,0.20967238689547585,0.1462857760990384,1.1461694568673269,20.5,4.059139784946236,0.3788194376626574,0.41201448706432026,0.3569287800191988,0.31951657086024043,7.4399724781354335,4.234509766101837,7,14,2.1428928705863655,20.146221061256817,15.91171129515498,0.0,0.18972291149710505,188,0.11089633798222004,306,0.1383257779063808,10.904655415335087,0.19651174557729176,259.3331049530839,0.23099969100116344,179.7757252751922,0.2625411122863247,33,3,27.299999999999997,21.299999999999997,7.153778938743183,5.388288704845019,0.03723404255319149,0.0457516339869281,9.1,6.715407020418939,5.30390376505166,2.3845929795810603,33,30.54354071636788
118,Donovan Peoples-Jones,WR,00-0036233,CLE,3,0,0,0.0,0,0.0,0.0,99,1.9223154009268104,0.0,0.0,10,5,1.9611901268363,68,101.0,157.44577860832214,94.2245679559818,0,0.11971488408744335,100,958.0,3.4908909036312252,0.1,0.3637586251914289,0.03429350483652065,2.995319812792512,0.2995319812792512,0.3437252085135539,0.11212555441894256,33.0,1.7233897819626938,0.7016277005928433,0.2639767967909553,0.2728996553431547,0.27881093914538624,3.23184177693057,6.571259826421738,10,20,0.11971488408744335,16.712005926544578,10.14074610012284,0.0,0.29799777530589544,199,0.15143235635038915,299,0.20049035632559659,5.413206304558036,0.022115337445506342,214.66200228775716,0.23563776732344777,150.3355316146729,0.20802183433407923,68,0,11.8,6.800000000000001,-4.912005926544577,-3.340746100122839,0.05025125628140704,0.06688963210702341,3.9333333333333336,5.570668642181526,3.3802487000409465,-1.6373353088481926,68,94.2245679559818
119,Dontayvion Wicks,WR,00-0038393,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,12,6,1.8153661439816156,85,136.0,175.8195965132909,106.22981462052599,1,0.9699718225747347,95,1006.0,7.577073534252122,0.12631578947368421,0.4514603044014809,0.12801404370565786,2.8455538221528864,0.35943837753510144,0.4026826142564419,0.4952070112680982,34.25,1.4674397859054416,0.876435649773543,0.39698753160092404,0.3855059023497449,0.37746038305191465,5.06230047542287,7.46567690372467,12,24,0.9699718225747347,23.90848930122568,16.442812397501008,0.0,0.3736089577950043,161,0.22599681020733653,256,0.2800659309734869,10.059586495307803,0.09642263357715236,220.25608601043587,0.3429878554071591,160.80201487610702,0.3407237630897122,85,1,20.5,14.5,-3.4084893012256785,-1.9428123975010063,0.07453416149068323,0.09375,6.833333333333333,7.9694964337418925,5.480937465833669,-1.1361631004085595,85,106.22981462052599
120,Drake London,WR,00-0037238,ATL,3,0,0,0.0,0,0.0,0.0,83,2.4985672328127544,0.0,0.0,15,8,2.006439353028933,98,126.0,186.26774406328332,107.89411438882277,1,0.9404952439945191,86,585.0,4.0932894486468285,0.1744186046511628,0.568304547685991,0.2297651450730978,2.5759750390015603,0.44929797191887677,0.5192636271523963,0.7081612058832114,23.166666666666664,1.5814479638009051,1.1179886219766848,0.5189349242707106,0.4978758757707349,0.48316018620393775,2.9604009112921768,9.350334972143173,15,30,0.9404952439945191,25.782717874992564,16.43238290284939,0.0,0.4801169590643275,169,0.24446100083373246,255,0.3207188363357475,6.591856681459583,0.14267531735630404,199.38839929603148,0.3493736626626446,138.86036973498872,0.3213033831302015,98,1,23.799999999999997,15.799999999999999,-1.9827178749925647,-0.632382902849391,0.08875739644970414,0.11764705882352941,7.933333333333333,8.594239291664188,5.477460967616463,-0.6609059583308552,98,107.89411438882277
121,Drew Sample,TE,00-0035631,CIN,1,0,0,0.0,0,0.0,0.0,20,0.05506125398568806,0.0,0.0,1,1,0.8494037985801697,7,-4.0,6.459683418273926,5.486879633107208,0,0.012870663776993752,46,320.0,0.43497101007960737,0.021739130434782608,-0.0125,0.029589704782022584,1.3778471138845554,0.029953198127925115,-0.017223088923556944,0.040770089334605845,-4.0,-1.75,0.02385869565217391,0.025014075163373894,0.02747409119038292,0.029364173590667522,-0.28865696020659526,0.8494037985801697,1,2,0.012870663776993752,1.4753157445528529,0.6259119459726833,0.0,0.021739130434782608,66,0.015151515151515152,112,0.017857142857142856,0.49003226406529543,0.026264931354150124,76.64781512050436,0.01924798172307178,45.113227200792316,0.013874244535573604,7,0,1.7,0.7,0.2246842554471471,0.07408805402731666,0.015151515151515152,0.017857142857142856,1.7,1.4753157445528529,0.6259119459726833,0.2246842554471471,7,5.486879633107208
122,Durham Smythe,TE,00-0034798,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,11,7,2.1103357559158686,82,88.0,132.16684594238177,86.68389883301512,0,0.5180208417586982,101,955.0,6.59088980499655,0.10891089108910891,0.2424244244244244,0.07859649563037557,3.025273010920437,0.3294851794071763,0.26197828655488564,0.1948410944297677,24.761904761904763,3.4562890276538805,0.6170773030979928,0.2883897735987715,0.30141769183749345,0.31062761349579565,2.7624190881727815,7.451568305492401,11,22,0.5180208417586982,19.228083239346102,11.776514933853703,0.0,0.29825347066726376,188,0.18167139159373843,289,0.22350893845910458,10.1369040803297,0.05110247050318836,246.40458643917088,0.2193911116465627,179.74526177827363,0.18188724051100452,82,0,15.2,8.2,-4.028083239346103,-3.5765149338537023,0.05851063829787234,0.07612456747404844,5.066666666666666,6.409361079782034,3.9255049779512343,-1.3426944131153675,82,86.68389883301512
123,Dyami Brown,WR,00-0036626,WAS,2,0,0,0.0,0,0.0,0.0,33,1.2276657959745538,0.0,0.0,4,3,1.3326802849769592,25,39.0,51.875266551971436,35.02078742346332,0,0.03908458398655057,63,369.0,3.8487098289187998,0.06349206349206349,0.21585365853658536,0.010155243113646326,1.8870514820592825,0.11981279251170047,0.20667706708268332,0.020203237250604966,25.0,1.1904761904761905,0.3351746400831148,0.11084336300197281,0.11136101653044335,0.11133421686320834,2.4298604694342067,2.7724713683128357,4,8,0.03908458398655057,6.509057614578471,3.7365862462656354,0.0,0.12271805273833672,96,0.07893569844789357,159,0.09598715890850722,5.076375624893354,0.007699308891739404,128.15058859856657,0.09952474452153676,85.21712360950045,0.08706489184827297,25,0,5.5,2.5,-1.009057614578471,-1.2365862462656352,0.041666666666666664,0.050314465408805034,2.75,3.2545288072892355,1.8682931231328177,-0.5045288072892355,25,35.02078742346332
124,Elijah Dotson,RB,00-0038862,LAC,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.8036991655826569,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.1681747269890796,0.05990639625585024,-0.002877277652682462,0.002687502865757108,-0.5,-13.0,0.07519893899204244,0.03710067150842567,0.04491011301703376,0.050528782092697754,-0.026184499841477374,1.6073983311653137,6,8,0.05427820318306176,4.8539809915899905,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351381104698,0.06090810606116278,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809915899906,-1.3465826604246764,0.1,0.08080808080808081,3.9,4.8539809915899905,3.2465826604246764,-0.9539809915899906,19,29.209134413263058
125,Elijah Mitchell,RB,00-0036567,SF,2,16,52,71.16541695594788,0,0.06318357967322974,5.2,65,1.1282788526782601,0.24615384615384617,0.055999968024967636,4,3,1.5256265997886658,2,-20.0,19.81313991546631,15.36629813239972,0,0.05806958815082908,62,389.0,2.959178838180378,0.06451612903225806,-0.11025430680885973,0.01962354806056146,1.8570982839313572,0.11981279251170047,-0.10603284705629407,0.03629071784304655,-12.0,-0.16666666666666666,0.10874635498169737,0.06549863872115311,0.08584474608803416,0.10075631796874222,-0.947447942465148,3.085681974887848,20,24,0.12125316782405882,12.466372490666963,9.380690515779115,0.47796934865900387,0.12394957983193278,127,0.30526315789473685,189,0.24581447963800906,4.087457690858638,0.0296646906205866,138.95502209843175,0.17095250779080645,96.42853692353742,0.1857672029852962,54,0,8.4,5.4,-4.066372490666962,-3.9806905157791137,0.15748031496062992,0.12698412698412698,4.2,6.233186245333481,4.6903452578895575,-2.0331862453334812,54,86.5317150883476
126,Elijah Moore,WR,00-0036980,CLE,3,6,23,31.11952018737793,0,0.003976137244792954,2.3000000000000003,99,1.9223154009268104,0.06060606060606061,0.002068410440282552,25,15,1.9079645635589721,128,194.0,306.36833012104034,168.65140194043894,0,0.3706167635973543,100,958.0,3.4908909036312252,0.25,0.5410613864694124,0.1061668135236878,2.995319812792512,0.748829953198128,0.5726459141086586,0.3159303372994181,23.58730158730159,5.871875,1.513795807013572,0.6231038741370701,0.6622664524166197,0.689834637726704,2.4357436898338602,15.94435429573059,31,56,0.37459290084214725,38.16900391356516,22.224649617834572,0.18530405405405406,0.756701890989989,199,0.4719738367279351,299,0.5663247793396535,5.413206304558036,0.06919981980489677,214.66200228775716,0.5400767751633244,150.3355316146729,0.44499154425079657,151,0,30.1,15.1,-8.069003913565163,-7.124649617834574,0.15577889447236182,0.18729096989966554,10.033333333333333,12.723001304521722,7.4082165392781905,-2.6896679711883884,151,199.77092212781687
127,Emanuel Wilson,RB,00-0038797,GB,2,5,11,22.58058214187622,0,0.021785143052898803,1.1,36,1.0761892691867092,0.1388888888888889,0.020242854743721922,1,1,0.8319550156593323,6,1.0,8.508434295654297,7.07863458767747,0,0.005392344202846289,68,510.0,5.864563434617594,0.014705882352941176,0.00196078431372549,0.0009194792183534295,1.2879875195007802,0.02995319812792512,0.0025254657245113335,0.0014883279923131802,1.0,6.0,0.0362562699498404,0.019204149487318255,0.02283544008946793,0.025440304415515133,0.12382430093421717,0.8319550156593323,6,7,0.027177487255745092,3.9609416121491723,3.1289865964898396,0.27554179566563464,0.023255813953488372,104,0.11818181818181818,172,0.08231321232587589,6.9407527038043035,0.003915639760634147,153.67590380310597,0.052272135759850305,110.91218406557623,0.06227862875425927,17,0,2.7,1.7,-1.2609416121491719,-1.4289865964898396,0.057692307692307696,0.040697674418604654,1.35,1.9804708060745861,1.5644932982449198,-0.630470806074586,17,29.65921672955369
128,Emari Demercado,RB,00-0038705,ARI,2,3,0,16.55193328857422,0,0.008297913655303413,0.0,56,1.1853653686229753,0.05357142857142857,0.007000300392564193,2,2,0.747979462146759,7,-5.0,11.134366035461426,8.297908072179439,0,0.019041955936700106,50,235.0,2.2576624273788184,0.04,-0.02127659574468085,0.008434368090542268,0.8686427457098285,0.05990639625585024,-0.018481760547017625,0.015249499245327492,-2.5,-1.4,0.08855465884079237,0.037503355034349116,0.04555750229854008,0.05141204234247279,-0.1715497214827483,1.495958924293518,5,7,0.02733986959200352,4.144982277920905,2.649023353627387,0.10714285714285714,0.06896551724137931,106,0.09344790547798065,156,0.0867109634551495,3.4430277960017937,0.007940647363855692,116.92915741738153,0.0684807475432307,82.58585424360109,0.06413660130170608,7,0,2.7,0.7,-1.4449822779209047,-1.949023353627387,0.04716981132075472,0.04487179487179487,1.35,2.0724911389604523,1.3245116768136935,-0.7224911389604523,7,24.849841360753658
129,Erik Ezukanma,WR,00-0038092,MIA,2,5,22,23.146756529808044,0,0.3995076871279378,2.2,45,1.9085251589678955,0.1111111111111111,0.20932796471176002,1,0,0.6913464665412903,0,8.0,11.526180028915405,7.9685838357094525,0,0.01894437149167061,73,270.0,4.715549511834979,0.0136986301369863,0.02962962962962963,0.004017426059067868,0.8686427457098285,0.02995319812792512,0.02573756283584677,0.01625801073941232,8.0,0.0,0.07246487867177523,0.02618850612410328,0.027336910344847642,0.028141150229620448,0.8454281146871392,0.6913464665412903,6,7,0.41845205861960844,6.313592854810691,5.622246388269401,0.22478991596638653,0.034482758620689655,118,0.10296232384239287,191,0.07718715393133999,6.624074670802875,0.06317139818245583,165.87077231461717,0.09042739109529394,119.15943291539861,0.11213541158405801,22,0,2.2,2.2,-4.113592854810691,-3.422246388269401,0.05084745762711865,0.03664921465968586,1.1,3.1567964274053457,2.8111231941347006,-2.0567964274053456,22,31.115340365517497
